host_id,host_name,host_since,host_location,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_neighbourhood,host_listings_count,host_has_profile_pic,host_identity_verified
241826730,Dimosthenis,2019-02-08,GR,a few days or more,0.0,0.0,False,,2,True,False
246241150,Vasilia,2019-03-01,GR,a few days or more,0.0,20.0,False,,1,True,False
21087608,Akis,2014-09-08,"Thessaloniki, Greece",within an hour,100.0,100.0,False,,3,True,True
256931071,Euripides,2019-04-20,"Thessaloniki, Greece",,,100.0,False,,1,True,True
257168150,Niki,2019-04-21,GB,within a few hours,100.0,100.0,False,,2,True,False
257396325,Νίκος Και Ελένη,2019-04-22,"Thessaloniki, Greece",within an hour,100.0,100.0,True,,1,True,False
257632921,Maria,2019-04-23,GR,within an hour,100.0,0.0,False,,1,True,False
32816923,Dimitrios,2015-05-07,"Berlin, Berlin, Germany",within an hour,100.0,,True,,1,True,True
70311436,Maria,2016-05-04,"Pallini, Greece",within an hour,100.0,100.0,True,,1,True,True
12101514,Elektra,2014-02-10,"Berlin, Berlin, Germany",within a few hours,100.0,100.0,False,Niederschönhausen,2,True,True
257956713,Natasa,2019-04-25,"Thessaloniki, Greece",within an hour,100.0,100.0,True,,8,True,True
258333365,Adem,2019-04-27,"Thessaloniki, Greece",within an hour,100.0,100.0,True,,1,True,False
112713546,Chris,2017-01-22,"Thessaloniki, Greece",within an hour,100.0,92.0,True,,2,True,True
214775821,Elisavet,2018-09-11,"Thessaloniki, Greece",within an hour,100.0,98.0,True,,2,True,True
250309111,Nikos,2019-03-21,"Thessaloniki, Greece",,,,True,,1,True,False
166725518,Kristina,2018-01-09,"Sävedalen, Västra Götaland County, Sweden",within an hour,100.0,100.0,True,,0,True,True
258337701,Γιουλη,2019-04-27,"Thessaloniki, Greece",within an hour,100.0,100.0,True,,1,True,False
260593166,Sviatlana,2019-05-08,GR,within an hour,100.0,100.0,False,,1,True,False
260753405,Gaki,2019-05-09,GR,within an hour,90.0,83.0,False,,1,True,False
66865892,Maria,2016-04-12,"Thessaloniki, Greece",within an hour,100.0,96.0,True,,2,True,False
261056966,Anna,2019-05-10,"Thessaloniki, Greece",within an hour,100.0,100.0,True,,0,True,True
128433739,John,2017-05-01,"Thessaloniki, Greece",,,100.0,False,,3,True,True
260979712,Erasmus,2019-05-10,"Thessaloniki, Greece",within an hour,87.0,51.0,False,,9,True,False
23084145,Ilias,2014-10-28,"London, England, United Kingdom",within an hour,100.0,100.0,False,,3,True,True
261937610,Maria,2019-05-15,"Thessaloniki, Greece",within an hour,80.0,0.0,False,,2,True,True
1653525,Nikos,2012-01-25,"Chania, Greece",within an hour,100.0,96.0,True,Ambelokipi,169,True,True
262766879,Olga,2019-05-19,"Thessaloniki, Greece",within an hour,94.0,99.0,True,,1,True,False
69981336,Evgenia,2016-05-02,"Thessaloniki, Greece",within an hour,100.0,100.0,True,,4,True,True
263669606,Leonidas,2019-05-23,"Thessaloniki, Greece",within an hour,100.0,100.0,True,,4,True,True
139875762,Tasos,2017-07-11,"Thessaloniki, Greece",,,100.0,False,,1,True,False
263066900,Petros,2019-05-20,"Thessaloniki, Greece",within an hour,100.0,54.0,False,,1,True,True
222732765,Tonia,2018-10-26,GR,within a few hours,100.0,100.0,True,,2,True,False
57848959,Ourania,2016-02-08,"Thessaloniki, Makedonia Thraki, Greece",a few days or more,0.0,0.0,False,,3,True,False
143513210,Anna,2017-07-31,"Moscow, Russia",within a few hours,81.0,83.0,False,,0,True,True
104743047,Niki,2016-11-22,"Thessaloniki, Greece",within an hour,100.0,0.0,False,,1,True,True
41158378,Ioannis,2015-08-11,Greece,within an hour,90.0,94.0,False,,1,True,False
265407531,Anna,2019-05-31,"Thessaloniki, Greece",within an hour,100.0,100.0,True,,1,True,True
76339912,Marina,2016-06-07,"Athens, Greece",,,,False,,1,True,False
206330323,Samantha,2018-07-31,Greece,within an hour,100.0,100.0,True,,1,True,False
265972620,Χρήστος,2019-06-03,"Thessaloniki, Greece",within an hour,90.0,94.0,False,,9,True,False
62612905,Alexander,2016-03-12,"Thessaloniki, Greece",,,,False,,1,True,True
266266899,Εφη,2019-06-04,"Thessaloniki, Greece",within an hour,100.0,100.0,False,,1,True,False
58402846,Γιώργος,2016-02-11,"Thessaloniki, Greece",,,,False,,0,True,False
33189379,Ioannis,2015-05-12,"Thessaloniki, Makedonia Thraki, Greece",within an hour,100.0,97.0,False,,1,True,True
267319425,Alexandra,2019-06-09,GR,within an hour,100.0,100.0,False,,3,True,True
267845474,Eleni,2019-06-11,"Thessaloniki, Greece",within an hour,100.0,75.0,False,,1,True,True
74866446,Κατερινα,2016-05-30,"Thessaloniki, Greece",within an hour,100.0,96.0,False,,2,True,False
265356471,Ανδρεας,2019-05-31,Greece,,,100.0,False,,1,True,False
268552544,Theodosia,2019-06-14,IT,,,33.0,False,,1,True,True
216813735,Ελένη,2018-09-23,"Agios Pavlos, Greece",within an hour,100.0,100.0,False,,1,True,False
269461972,Αντώνης,2019-06-18,GR,within an hour,90.0,100.0,False,,1,True,False
187342232,Παύλος,2018-05-01,"Thessaloniki, Greece",,,100.0,True,,2,True,False
269933526,Drosia,2019-06-20,"Thessaloniki, Greece",within a few hours,100.0,100.0,False,,0,True,False
270000177,Konstantinos,2019-06-20,GR,within an hour,92.0,97.0,False,,0,True,True
270083473,Πιαλίδης,2019-06-20,"Volos, Greece",within an hour,90.0,100.0,True,,1,True,False
237254991,Αδριανός,2019-01-17,"Thessaloniki, Greece",,,67.0,False,,1,True,True
270827593,Aleksandar,2019-06-23,GR,within an hour,100.0,85.0,False,,1,True,False
263395631,Grigoris,2019-05-22,GR,within a day,100.0,40.0,False,,3,True,False
180260261,Γιώτα,2018-03-24,GR,within an hour,100.0,100.0,False,,1,True,False
269506579,Kiki,2019-06-18,GR,within an hour,90.0,94.0,False,,2,True,False
250160089,Alexandros,2019-03-20,"Thessaloniki, Greece",,,50.0,False,,1,True,True
242122928,Christos,2019-02-09,"Thessaloniki, Greece",within a few hours,100.0,100.0,True,,4,True,True
270467365,Δέσποινα,2019-06-22,"Thessaloniki, Greece",within an hour,100.0,100.0,False,,2,True,False
45891751,Angeliki,2015-10-06,Greece,within an hour,88.0,75.0,False,,2,True,True
272640227,Νικολεττα,2019-07-01,"Kalamaria Municipality, Greece",,,,False,,1,True,False
268130557,Dimitris,2019-06-12,"Thessaloniki, Greece",within an hour,100.0,100.0,False,,1,True,True
257539807,Dikappa,2019-04-23,"Thessaloniki, Greece",within an hour,100.0,94.0,False,,1,True,False
273532129,Chris,2019-07-04,"Thessaloniki, Greece",within a few hours,100.0,100.0,True,,1,True,True
227972546,Kostas,2018-11-28,"Thessaloniki, Greece",within an hour,100.0,99.0,True,,2,True,True
273949524,Mitsi,2019-07-06,GR,a few days or more,0.0,0.0,False,,0,True,False
141627482,Jorge,2017-07-21,Greece,within an hour,100.0,88.0,False,,1,True,True
274033738,Nancy,2019-07-06,GR,,,,False,,1,True,False
274048013,Ioannis,2019-07-06,"Thessaloniki, Greece",,,67.0,False,,0,True,False
250106902,Δημητρα,2019-03-20,"Thessaloniki, Greece",within an hour,100.0,99.0,True,,2,True,True
259968373,Sofia,2019-05-05,"Thessaloniki, Greece",within an hour,100.0,17.0,False,,3,True,True
244592619,Maria,2019-02-21,"Thessaloniki, Greece",within an hour,100.0,90.0,True,,2,True,True
274986558,Χαραλαμπος,2019-07-10,GR,within an hour,100.0,100.0,True,,0,True,True
275509612,Giorgos,2019-07-12,"Thessaloniki, Greece",a few days or more,0.0,100.0,False,,0,True,True
64889080,Dimitris,2016-03-29,"Thessaloniki, Greece",within an hour,100.0,100.0,True,,1,True,True
275813922,Dimitra Loukia,2019-07-13,"Thessaloniki, Greece",within an hour,100.0,100.0,True,,0,True,False
148219163,Georgios,2017-08-29,"Thessaloniki, Greece",within an hour,100.0,100.0,False,,1,True,True
139038525,Βασιλεια,2017-07-07,"Thessaloniki, Greece",,,100.0,False,,2,True,False
263237779,Stelios,2019-05-21,"Thessaloniki, Greece",within an hour,100.0,100.0,True,,17,True,True
44893060,Sotiris,2015-09-23,"Thessaloniki, Greece",within an hour,100.0,95.0,True,,0,True,False
270547631,Βασιλικη,2019-06-22,"Kalamaria Municipality, Greece",a few days or more,0.0,,False,,0,True,False
264553645,Q Luxury,2019-05-27,"Thessaloniki, Greece",within an hour,100.0,100.0,True,,1,True,True
277177920,Αφεντούλα,2019-07-18,"Thessaloniki, Greece",within an hour,100.0,100.0,True,,1,True,False
172192623,Ιωαννα,2018-02-07,"Thessaloniki, Greece",within a day,100.0,0.0,False,,1,True,False
83469196,Melina,2016-07-13,"Montebello, California, United States",within a few hours,100.0,97.0,True,,11,True,True
813638,Athanasios,2011-07-13,"Thessaloniki, Greece",within an hour,100.0,100.0,True,,0,True,True
179713527,Victoria,2018-03-21,Greece,within an hour,100.0,83.0,False,,1,True,True
272402815,Filippos,2019-06-30,GR,within an hour,100.0,100.0,False,,3,True,False
50212813,Nikolaos,2015-11-30,"Thessaloniki, Makedonia Thraki, Greece",within an hour,100.0,100.0,True,,1,True,True
40378700,George,2015-08-03,"Imathia, Greece",,,0.0,False,,1,True,True
278921038,Nikoletta,2019-07-24,"Thessaloniki, Greece",within an hour,100.0,100.0,True,,0,True,True
278947681,Sotiris,2019-07-24,"Thessaloniki, Greece",within an hour,100.0,100.0,True,,0,True,True
46064150,Christos,2015-10-08,"Thessaloniki, Greece",within a few hours,100.0,94.0,True,,1,True,True
279764928,Kristina,2019-07-27,"Skopje, Greater Skopje, North Macedonia",within an hour,100.0,58.0,True,,0,True,True
21093517,Ivan,2014-09-08,"Thessaloniki, Greece",within an hour,100.0,64.0,False,,3,True,True
70772717,Fotini,2016-05-07,"Thessaloniki, Greece",,,,False,,0,True,False
138880691,Christos,2017-07-06,"Thessaloniki, Greece",within an hour,100.0,100.0,False,,0,True,False
280458084,The Luxury Suites,2019-07-29,"Thessaloniki, Greece",within an hour,98.0,100.0,False,,48,True,True
135527215,Ioanna Maria,2017-06-17,"Thessaloniki, Greece",within a day,67.0,,False,,1,True,True
280868585,Kyriakos,2019-07-31,"Thessaloniki, Greece",within an hour,100.0,100.0,True,,0,True,False
26969088,Marina,2015-01-30,"Thessaloniki, Makedonia Thraki, Greece",within an hour,100.0,100.0,True,,4,True,True
68722126,Marina-Stelios,2016-04-24,"Thessaloniki, Greece",within an hour,100.0,100.0,True,,1,True,True
281821501,Ioannis,2019-08-02,GB,within a few hours,100.0,80.0,False,,0,True,True
281350563,ThessResidences,2019-08-01,"Thessaloniki, Greece",within an hour,100.0,100.0,True,,6,True,True
108123321,Irene,2016-12-22,"Thessaloniki, Makedonia Thraki, Greece",within an hour,100.0,100.0,True,,0,True,False
228229233,Μαργαριτα,2018-11-29,"Thessaloniki, Greece",within an hour,100.0,100.0,False,,0,True,False
283916006,Κυριάκος,2019-08-08,"Pefka, Greece",within a few hours,100.0,100.0,True,,0,True,False
25235618,Konstantinia,2014-12-26,"Thessaloniki, Greece",within an hour,100.0,100.0,True,,0,True,True
284375244,Stavros,2019-08-09,"Kalamaria Municipality, Greece",within an hour,100.0,100.0,False,,5,True,True
141651302,A&A,2017-07-21,"Thessaloniki, Greece",within an hour,100.0,94.0,False,,3,True,False
285054779,Katerina,2019-08-12,"Thessaloniki, Greece",within an hour,100.0,98.0,False,,0,True,False
285299652,Νίκος,2019-08-13,"Stavroupoli, Greece",within an hour,100.0,98.0,True,,4,True,False
271618050,Παρασκευή,2019-06-26,"Thessaloniki, Greece",within an hour,100.0,100.0,True,,0,True,False
148780479,Alex-Sofia,2017-09-02,"Thessaloniki, Greece",within an hour,100.0,100.0,False,,1,True,True
102625808,Pinelopi,2016-11-05,"Varberg, Halland County, Sweden",within a few hours,100.0,100.0,True,,2,True,False
286712098,Κυριάκος,2019-08-17,GR,within a few hours,100.0,100.0,True,,0,True,False
236259300,Loukas,2019-01-13,"Thessaloniki, Greece",within a day,100.0,57.0,False,,0,True,False
107889866,Elena,2016-12-20,"White Plains, New York, United States",within an hour,100.0,100.0,True,,1,True,True
287289763,Ioannis,2019-08-20,"Thessaloniki, Greece",within a few hours,88.0,0.0,False,,0,True,False
245714897,GiorgosNineta,2019-02-27,"Thessaloniki, Greece",within an hour,100.0,100.0,True,,1,True,True
213603241,Νίκος,2018-09-04,"Thessaloniki, Greece",within an hour,100.0,100.0,True,Upper Toumba,2,True,True
180091527,Christina,2018-03-23,"Thessaloniki, Greece",within an hour,100.0,100.0,False,,0,True,True
134411135,Χρηστίνα,2017-06-10,"Thessaloniki, Greece",,,,False,,0,True,True
228946520,Maria,2018-12-03,"Nauheim, Hesse, Germany",a few days or more,20.0,0.0,False,Attiki,5,True,True
272394438,Karolina,2019-06-30,GR,within a few hours,100.0,100.0,False,,3,True,False
39604975,Ioanna,2015-07-26,"Grevena, Greece",,,100.0,True,,3,True,True
76361644,Mara,2016-06-07,"Thessaloniki, Greece",within an hour,100.0,100.0,True,,3,True,True
260321699,Μπουτσιούκης,2019-05-07,"Thessaloniki, Greece",within an hour,100.0,53.0,False,,0,True,False
121021366,Chris,2017-03-16,"Thessaloniki, Makedonia Thraki, Greece",within an hour,100.0,100.0,False,,2,True,True
120291978,Elisavet,2017-03-11,"Thessaloniki, Greece",within an hour,100.0,100.0,True,,0,True,False
289210304,Sokratis,2019-08-26,GR,,,,False,,0,True,False
269326878,Μιχάλης,2019-06-17,"Thessaloniki, Greece",within an hour,100.0,31.0,False,,2,True,True
134123642,Anastasis,2017-06-08,"Thessaloniki, Greece",within an hour,100.0,100.0,False,,0,True,False
50115738,Dina,2015-11-29,GR,,,,False,,0,True,False
282428168,Κωνσταντινος,2019-08-04,"Thessaloniki, Greece",,,,False,,1,True,False
290022744,Megi,2019-08-29,GR,within a few hours,100.0,,False,,0,True,False
12529950,Sofia,2014-02-24,"Stockholm, Stockholm County, Sweden",within an hour,100.0,100.0,False,,2,True,True
290787529,Δημητρα,2019-09-01,"Thessaloniki, Greece",within an hour,100.0,100.0,True,,3,True,True
69152340,Alexandros,2016-04-27,"Thessaloniki, Greece",within an hour,100.0,100.0,True,,0,True,True
291063586,Giannis,2019-09-02,GR,within a few hours,100.0,100.0,False,,0,True,False
291244777,Christos,2019-09-03,GR,within an hour,100.0,92.0,False,,0,True,False
159563802,Ανδρονικη,2017-11-21,"Thessaloniki, Greece",within a day,100.0,,False,,0,True,True
289873445,Μάνια,2019-08-28,"Thessaloniki, Greece",within an hour,100.0,100.0,True,,5,True,True
291292967,Κυριακος,2019-09-03,GR,within an hour,100.0,97.0,True,,1,True,False
77487801,Thanasis,2016-06-13,"Thessaloniki, Greece",within an hour,100.0,100.0,True,,5,True,True
99714712,Christina,2016-10-15,"Kalamaria, Makedonia Thraki, Greece",,,100.0,False,,0,True,True
91227808,Iro,2016-08-22,"Thessaloniki, Greece",,,,True,,0,True,True
291532727,Βασίλης,2019-09-03,"Thessaloniki, Greece",,,,False,,1,True,True
200162746,Anestis,2018-07-05,"Halkidiki, Greece",within a few hours,100.0,89.0,True,,1,True,False
159770222,Artemis,2017-11-22,"Thessaloniki, Greece",within an hour,100.0,74.0,True,,0,True,True
172805189,Γρηγόρης,2018-02-11,"Florina, Greece",,,,False,,0,True,True
292482176,Γεωργια,2019-09-06,GR,a few days or more,0.0,0.0,False,,0,True,False
4310932,Aikaterini,2012-12-03,Greece,,,,False,,0,True,True
272396912,Georgios,2019-06-30,"Thessaloniki, Greece",,,100.0,False,,3,True,False
293186540,Effrosyni,2019-09-08,GR,within an hour,100.0,96.0,True,,0,True,False
292141360,Xρύσα,2019-09-05,"Ioannina, Greece",a few days or more,0.0,,False,,1,True,False
293672648,Zoe,2019-09-10,"Thessaloniki, Greece",within an hour,95.0,100.0,False,,2,True,True
293680854,Luc,2019-09-10,GR,within an hour,100.0,100.0,False,,0,True,False
293702212,Mihaela,2019-09-10,GR,within an hour,100.0,100.0,False,,0,True,False
137263856,Sonia,2017-06-27,"Thessaloniki, Greece",within an hour,100.0,92.0,True,,0,True,True
293892321,Σουζανα,2019-09-11,Greece,within an hour,100.0,100.0,False,,0,True,True
294833734,Athina,2019-09-14,GR,within an hour,100.0,100.0,False,,0,True,False
239769711,Nilie,2019-01-29,"Thessaloniki, Greece",within an hour,96.0,99.0,False,,144,True,True
6836073,Erasmus,2013-06-10,"Novi Sad, Vojvodina, Serbia",within an hour,90.0,47.0,False,,30,True,False
51567698,Ekaterini,2015-12-17,"Thessaloniki, Greece",within an hour,100.0,86.0,False,,1,True,True
68869843,Isabella,2016-04-25,"Thessaloniki, Greece",within an hour,100.0,100.0,True,,4,True,True
107144738,Κωνσταντίνος,2016-12-13,"Trikala, Greece",within an hour,100.0,43.0,True,,5,True,True
298587360,Dimitris,2019-09-28,"Thessaloniki, Greece",within an hour,100.0,93.0,True,,2,True,True
248426270,Κατερίνα,2019-03-12,"Thessaloniki, Greece",within a day,67.0,100.0,False,,2,True,True
298709826,Χαράλαμπος,2019-09-29,"Evosmos, Greece",within a few hours,100.0,,False,,0,True,True
120815,Sofia,2010-05-08,"Eastwick, England, United Kingdom",a few days or more,0.0,,False,,1,True,False
317100273,Γιωργος,2019-12-13,"Alexandroupoli, Greece",,,,False,,1,True,False
22448391,Giorgos,2014-10-12,"Kalamaria Municipality, Greece",within an hour,100.0,100.0,True,,0,True,False
299433378,Filippos,2019-10-02,GR,within an hour,100.0,0.0,False,,0,True,False
300179112,Stella,2019-10-04,GR,within a few hours,100.0,91.0,False,,0,True,False
300663688,Kyriaki,2019-10-07,"Thessaloniki, Greece",a few days or more,0.0,,False,,1,True,True
293583209,Γέωργιος,2019-09-10,"Thessaloniki, Greece",within an hour,100.0,,False,,1,True,False
301060319,Panagiota,2019-10-08,Greece,within an hour,100.0,96.0,True,,0,True,True
183656542,Δήμητρα,2018-04-11,"Thessaloniki, Greece",within an hour,100.0,0.0,False,,0,True,False
200102498,Anastasia,2018-07-05,"Thessaloniki, Greece",,,,False,,1,True,True
62967648,Michael,2016-03-14,"Thessaloniki, Greece",within an hour,100.0,100.0,False,,5,True,True
152472709,Αnastasia,2017-09-28,"Thessaloniki, Greece",,,100.0,True,,0,True,False
301786339,Giorgos,2019-10-12,GR,,,100.0,False,,0,True,False
301809685,Dimitrios,2019-10-12,"Thessaloniki, Greece",within an hour,100.0,90.0,True,,0,True,False
100503579,Tasos,2016-10-20,"Thessaloniki, Makedonia Thraki, Greece",within an hour,100.0,100.0,True,,1,True,False
112139075,Victoria,2017-01-18,"Thessaloniki, Greece",within a day,50.0,,False,,0,True,True
302152325,Kostas & Maria,2019-10-13,"London, England, United Kingdom",within an hour,100.0,93.0,True,,0,True,True
103941474,Antonis,2016-11-16,"Thessaloniki, Makedonia Thraki, Greece",within an hour,100.0,100.0,True,,1,True,True
302947153,George,2019-10-17,GR,within an hour,100.0,100.0,True,,3,True,True
303066120,Olvios EKMETALLEUSI,2019-10-18,"Thessaloniki, Greece",within an hour,80.0,100.0,True,,5,True,True
303076969,Δαφνη,2019-10-18,"Thessaloniki, Greece",within an hour,100.0,99.0,True,,0,True,True
224805852,Constantine,2018-11-08,GR,within an hour,100.0,99.0,False,,3,True,True
303677174,Kimon,2019-10-21,"Thessaloniki, Greece",,,100.0,False,,0,True,True
303891297,Kalliston,2019-10-22,"Thessaloniki, Greece",within an hour,100.0,100.0,True,,3,True,True
162046095,Xenia,2017-12-10,"Thessaloniki, Greece",within an hour,90.0,79.0,False,,0,True,False
304418694,Melina,2019-10-25,GR,,,,False,,1,True,True
304431826,Ioannis,2019-10-25,"Kalamaria Municipality, Greece",within an hour,100.0,100.0,True,,3,True,True
304519203,Konstantinos,2019-10-25,GR,within an hour,100.0,100.0,True,,0,True,True
52529760,Konstantinos,2015-12-28,"Thessaloniki, Greece",within a few hours,100.0,100.0,False,,5,True,True
304689828,Konstantinos-Katerina,2019-10-26,"Thessaloniki, Greece",,,75.0,False,,1,True,False
222876751,Thanasis,2018-10-27,"Thessaloniki, Greece",,,100.0,False,,0,True,False
305342013,Giorgos,2019-10-29,GR,,,,False,,0,True,False
76607522,Σίλια,2016-06-08,"Agios Dimitrios, Greece",within a day,100.0,95.0,True,,0,True,True
305625091,Aelia,2019-10-31,GR,,,,False,,0,True,False
305867899,Ινεσσα,2019-11-01,"Thessaloniki, Greece",within an hour,100.0,100.0,True,,0,True,False
306486112,Theodoros,2019-11-03,GR,within an hour,100.0,86.0,False,,0,True,False
198793004,Ηλίας-Φένια,2018-06-29,Greece,within an hour,90.0,100.0,False,,0,True,True
306906039,Νικολαος,2019-11-04,Greece,within an hour,100.0,100.0,True,,4,True,True
307590186,Δήμητρα,2019-11-06,"Pella, Greece",within an hour,100.0,100.0,True,,4,True,True
286787977,Ιωάννης,2019-08-18,"Thessaloniki, Greece",within an hour,100.0,100.0,True,,0,True,True
308171426,Kanella,2019-11-08,GR,within an hour,97.0,100.0,True,,1,True,False
236055692,Sasa,2019-01-12,"Sporades, Greece",within an hour,100.0,100.0,False,,1,True,True
95122463,Athanasia,2016-09-14,"Stavroupoli, Greece",within a day,100.0,0.0,False,,0,True,False
308567921,Christos,2019-11-10,"Thessaloniki, Greece",within an hour,100.0,100.0,True,,1,True,False
308315879,Anna,2019-11-09,GR,within a day,100.0,100.0,False,,0,True,False
66750647,Andreas,2016-04-11,"Thessaloniki, Makedonia Thraki, Greece",within a few hours,100.0,100.0,True,,2,True,True
309457877,Artemis,2019-11-14,"Thessaloniki, Greece",within an hour,100.0,71.0,False,,0,True,False
223557995,Maria,2018-10-31,"Thessaloniki, Greece",within an hour,100.0,100.0,True,,0,True,False
191166565,Έλενα,2018-05-23,"Thessaloniki, Greece",within an hour,100.0,100.0,True,,0,True,True
276907284,Samy,2019-07-17,"Thessaloniki, Greece",a few days or more,33.0,75.0,False,,1,True,True
310434789,Ioannis,2019-11-18,GR,within a few hours,67.0,,False,,0,True,False
230036786,Γεωργιος,2018-12-10,GR,within a day,100.0,100.0,False,,0,True,False
200817622,Dimitris,2018-07-08,"Thessaloniki, Greece",within an hour,100.0,94.0,True,,1,True,True
132784000,Κυριακη,2017-05-31,GR,a few days or more,0.0,,False,,0,True,False
312867672,Κλειώ,2019-11-28,"Thessaloniki, Greece",,,,False,,1,True,False
227939728,Giannis,2018-11-28,GR,within a few hours,100.0,0.0,False,,1,True,False
313601971,George,2019-12-01,GR,within an hour,100.0,100.0,False,,0,True,False
314091919,Ioannis,2019-12-03,"Thessaloniki, Greece",within an hour,100.0,100.0,True,,0,True,True
314126810,Apostolos,2019-12-03,GR,within an hour,100.0,100.0,False,,0,True,True
314477855,Γεωργία,2019-12-04,"Thessaloniki, Greece",within an hour,100.0,97.0,True,,0,True,True
163796053,Danai,2017-12-23,GR,within an hour,100.0,100.0,False,,0,True,True
317054164,Ludmila,2019-12-13,"Nitra, Nitra Region, Slovakia",within an hour,100.0,100.0,True,,0,True,True
318478814,Γιάννης,2019-12-17,GR,,,,False,,2,True,True
318723624,Ασημινα,2019-12-18,"Thessaloniki, Greece",within an hour,100.0,100.0,False,,1,True,True
49695533,Mint,2015-11-23,"Thessaloniki, Makedonia Thraki, Greece",within an hour,100.0,99.0,False,,27,True,True
313074691,Θανάση,2019-11-29,"Thessaloniki, Greece",within an hour,100.0,90.0,False,,0,True,False
14741646,Semahan,2014-04-26,"Kalabaka, Greece",within an hour,100.0,92.0,True,,7,True,True
319854823,Συμεών,2019-12-22,"Thessaloniki, Greece",,,,False,,0,True,False
107323918,Σάκης,2016-12-15,"Thessaloniki, Greece",within an hour,100.0,94.0,True,,4,True,True
320500638,Alexandros,2019-12-24,"Thessaloniki, Greece",,,100.0,True,,0,True,False
320907919,ENA Trade SA,2019-12-25,GR,within a day,100.0,83.0,False,,0,True,False
233279110,Panagiota,2018-12-30,"Thessaloniki, Greece",within an hour,100.0,100.0,True,,4,True,True
85598295,George,2016-07-24,"Aridaia, Greece",within an hour,100.0,92.0,False,,0,True,False
323124077,Dimitrios,2019-12-31,"Thessaloniki, Greece",within a few hours,100.0,100.0,False,,0,True,False
269762234,Anastasios,2019-06-19,"Thessaloniki, Greece",within an hour,100.0,92.0,False,,0,True,False
264870241,Vladimir,2019-05-29,"Thessaloniki, Greece",within an hour,100.0,39.0,True,,2,True,False
324597045,Aris,2020-01-05,GR,,,,False,,1,True,True
324562708,Stelios,2020-01-05,"Thessaloniki, Greece",,,,False,,0,True,False
217629568,Dimitris,2018-09-27,"Thessaloniki, Greece",within an hour,98.0,99.0,False,,2,True,True
41816530,M,2015-08-18,"Thessaloniki, Greece",,,100.0,False,,0,True,False
168860451,Gharitonidoy,2018-01-20,"Thessaloniki, Greece",within a few hours,100.0,33.0,False,,0,True,True
326110047,Γιώργος,2020-01-10,GR,,,100.0,False,,0,True,False
326419649,Despoina,2020-01-11,"Thessaloniki, Greece",within an hour,100.0,100.0,True,,0,True,False
305504187,Stavros,2019-10-30,GR,within a day,100.0,0.0,False,,0,True,False
326726556,Παρασκευη,2020-01-12,GR,within an hour,100.0,100.0,True,,0,True,True
328048276,Αθηνα,2020-01-16,GR,within an hour,100.0,81.0,False,,0,True,False
171835195,Moris,2018-02-05,"Thessaloniki, Greece",within an hour,100.0,99.0,True,,1,True,True
328648402,Vickie,2020-01-18,GR,within an hour,100.0,100.0,False,,0,True,False
328920895,Περικλης,2020-01-19,GR,within a few hours,100.0,100.0,False,,0,True,False
315578528,Κατερίνα,2019-12-08,"Halkidiki, Greece",within an hour,100.0,95.0,True,,4,True,True
329229567,Cuckoobnb,2020-01-20,"Thessaloniki, Greece",within an hour,100.0,72.0,False,,3,True,False
77109521,Michail,2016-06-11,Greece,within an hour,100.0,40.0,False,,0,True,False
205247881,Maria,2018-07-26,"Tucquegnieux, Grand Est, France",within an hour,100.0,100.0,False,,2,True,True
329988046,Grigoris,2020-01-22,GR,within an hour,100.0,86.0,False,,0,True,False
330413195,Aristeidis,2020-01-24,"Thessaloniki, Greece",,,,False,,0,True,False
89535441,Giorgios-Anneta,2016-08-12,"Thessaloniki, Greece",within an hour,100.0,100.0,True,,2,True,False
66843092,Ioannis,2016-04-12,"Thessaloniki, Greece",within an hour,100.0,97.0,True,,0,True,True
240360100,Sofia,2019-02-01,"Panorama, Greece",,,96.0,True,,0,True,True
331803420,Ιωάννα,2020-01-29,GR,within a day,67.0,0.0,False,,1,True,True
331906711,Σταματιος,2020-01-30,"Kalamaria Municipality, Greece",within an hour,100.0,100.0,True,,0,True,False
332620296,Μαρία,2020-02-01,GR,,,0.0,False,,0,True,False
317842109,Christos Konstantinos,2019-12-15,GR,within an hour,100.0,100.0,False,,0,True,True
309501026,Rafail,2019-11-14,"Thessaloniki, Greece",within an hour,100.0,99.0,True,,3,True,True
303479093,Olga,2019-10-20,"Thessaloniki, Greece",within an hour,100.0,50.0,True,,0,True,True
77264598,Μαρία & Κώστας,2016-06-12,"Thessaloniki, Greece",within an hour,100.0,100.0,True,,0,True,False
333932082,Sonia,2020-02-06,"Thessaloniki, Greece",within an hour,100.0,100.0,True,,0,True,False
209939843,Christina,2018-08-16,"Rhodes, Greece",within an hour,100.0,99.0,True,,1,True,True
331930457,Athanasios,2020-01-30,GR,within a few hours,100.0,100.0,False,,0,True,False
274312470,Kelly,2019-07-07,"Pieria, Greece",within an hour,100.0,0.0,False,,0,True,False
331309714,Nikos Chrisa,2020-01-28,"Thessaloniki, Greece",within an hour,100.0,100.0,False,,2,True,True
239161877,Agriside,2019-01-26,"Pella, Greece",within an hour,100.0,91.0,False,,0,True,True
229586827,Apostolos,2018-12-07,"Thessaloniki, Greece",within an hour,100.0,100.0,False,,1,True,True
105414801,Quintessence Villas,2016-11-28,"Nikiti, Greece",within an hour,100.0,92.0,False,,21,True,True
335827915,Δημητριος,2020-02-13,GR,within an hour,100.0,100.0,True,,0,True,False
