host_id,host_name,host_since,host_location,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_neighbourhood,host_listings_count,host_has_profile_pic,host_identity_verified
407181793,Anthony,2021-06-14,"Vancouver, British Columbia, Canada",within an hour,95.0,100.0,False,Central Vancouver,1.0,True,True
406767133,Wei Wei,2021-06-12,"Vancouver, British Columbia, Canada",within a few hours,100.0,100.0,False,Marpole,1.0,True,True
36897387,Jesse,2015-06-27,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,True,Grandview-Woodland,0.0,True,True
128418178,Jennifer,2017-05-01,"North Vancouver, British Columbia, Canada",within a day,50.0,100.0,True,North Vancouver,1.0,True,True
262133389,Min Ming,2019-05-16,CA,within an hour,100.0,100.0,True,East Vancouver,0.0,True,False
7865825,Alexandra,2013-08-01,"Vancouver, British Columbia, Canada",,,86.0,False,Marpole,0.0,True,True
92495845,Ta,2016-08-29,"Burnaby, British Columbia, Canada",,,100.0,False,Marpole,1.0,True,True
407718799,Peter,2021-06-17,CA,within a few hours,90.0,68.0,False,Grandview-Woodland,1.0,True,True
407738972,Ima,2021-06-17,CA,within an hour,100.0,96.0,True,Central Vancouver,1.0,True,True
134944719,O,2017-06-13,"Vancouver, British Columbia, Canada",,,100.0,False,Central Vancouver,1.0,True,True
403664688,Avery,2021-05-26,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,True,Central Vancouver,0.0,True,True
136042429,Sabeur,2017-06-20,"Vancouver, British Columbia, Canada",,,100.0,False,Knight,0.0,True,True
140337001,Ari,2017-07-13,"Vancouver, British Columbia, Canada",within a few hours,100.0,55.0,True,East Vancouver,0.0,True,True
61407262,Cole,2016-03-03,"Vancouver, British Columbia, Canada",,,60.0,False,East Vancouver,1.0,True,False
408471733,Cayden,2021-06-22,CA,within an hour,100.0,83.0,False,Central Vancouver,1.0,True,False
165469713,Connor,2018-01-02,"Vancouver, British Columbia, Canada",within an hour,100.0,99.0,True,Central Vancouver,0.0,True,True
1652198,Nav,2012-01-25,"Vancouver, British Columbia, Canada",within a day,77.0,15.0,False,Central Vancouver,1.0,True,True
5943903,Katie,2013-04-15,"Vancouver, British Columbia, Canada",within an hour,100.0,88.0,False,Knight,1.0,True,True
340963398,Jacqueline,2020-03-09,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,False,Kerrisdale,0.0,False,True
408768808,Daniel,2021-06-23,"Vancouver, British Columbia, Canada",within a few hours,100.0,100.0,False,Central Vancouver,0.0,True,True
378051691,Hayley,2020-12-03,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,True,Grandview-Woodland,1.0,True,True
46596301,Naz,2015-10-15,"Vancouver, British Columbia, Canada",within an hour,100.0,90.0,False,Central Vancouver,0.0,True,True
369765219,Jane,2020-09-29,"Richmond, British Columbia, Canada",within an hour,100.0,96.0,True,Central Vancouver,0.0,True,True
81568335,Sandy,2016-07-04,CA,within an hour,100.0,100.0,True,Sunset,0.0,True,True
214455412,Herman,2018-09-09,"Surrey, British Columbia, Canada",within an hour,100.0,100.0,False,Strathcona,1.0,True,True
409529658,Susan,2021-06-27,US,within an hour,100.0,79.0,False,Central Vancouver,0.0,True,True
409585466,Fig,2021-06-28,"Vancouver, British Columbia, Canada",within an hour,100.0,95.0,False,Central Vancouver,2.0,True,True
16257621,Lauren,2014-06-01,"Vancouver, British Columbia, Canada",within a day,100.0,100.0,False,Central Vancouver,1.0,True,True
194953944,An,2018-06-11,"Vancouver, British Columbia, Canada",within a day,100.0,63.0,False,Central Vancouver,0.0,True,True
409529764,Yosh,2021-06-27,"Vancouver, British Columbia, Canada",a few days or more,0.0,70.0,False,Central Vancouver,1.0,True,True
409952954,Sam,2021-06-29,CA,within an hour,100.0,67.0,False,Oakridge,0.0,True,False
146238881,Yunhua,2017-08-16,"Vancouver, British Columbia, Canada",within a few hours,100.0,100.0,False,Central Vancouver,0.0,True,False
148868431,Lillian,2017-09-03,CA,within an hour,100.0,98.0,True,Central Vancouver,0.0,True,True
410212272,Don,2021-07-01,CA,within an hour,100.0,100.0,True,South Vancouver,1.0,True,True
93651388,Nate & Tamara,2016-09-05,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,True,Riley Park–Little Mountain,0.0,True,True
4481111,Navdeep,2012-12-24,"Vancouver, British Columbia, Canada",within a few hours,100.0,96.0,True,Riley Park–Little Mountain,1.0,True,True
409176554,Tom,2021-06-25,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,True,East Vancouver,0.0,True,False
410352996,Chloe,2021-07-01,"Vancouver, British Columbia, Canada",within an hour,100.0,96.0,True,Central Vancouver,1.0,True,True
134174469,Christopher,2017-06-08,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,True,Kitsilano,1.0,True,True
43039365,Lloyd,2015-08-31,"Toronto, Ontario, Canada",,,,False,Kitsilano,0.0,True,True
410958575,Jacqueline,2021-07-05,CA,within an hour,100.0,100.0,True,Central Vancouver,0.0,True,True
91203652,Nicola,2016-08-21,"Vancouver, British Columbia, Canada",within an hour,100.0,96.0,False,Kensington-Cedar Cottage,0.0,True,True
103517096,Ferdinand,2016-11-13,"Vancouver, British Columbia, Canada",within an hour,100.0,97.0,True,Central Vancouver,1.0,True,True
187102215,Samantha,2018-04-30,"Vancouver, British Columbia, Canada",,,100.0,True,Fairview,1.0,True,True
21938621,Laura,2014-09-29,"Vancouver, British Columbia, Canada",within a day,75.0,86.0,False,Kensington-Cedar Cottage,0.0,True,True
306435670,Sahara Rose,2019-11-03,"Montreal, Quebec, Canada",within an hour,100.0,92.0,True,North Central Edmonton,3.0,True,True
7310958,Winnie,2013-07-06,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,False,Sunset,0.0,True,True
72743977,Sam,2016-05-18,"London, England, United Kingdom",within an hour,100.0,100.0,True,Central Vancouver,0.0,True,True
190360361,Sabrina,2018-05-18,"Kitimat, British Columbia, Canada",within an hour,100.0,100.0,True,Strathcona,0.0,True,True
412204980,Aaron,2021-07-11,CA,within an hour,100.0,98.0,False,Central Vancouver,0.0,True,True
160370428,Jules,2017-11-27,"Vancouver, British Columbia, Canada",within a day,50.0,99.0,True,Central Vancouver,1.0,True,True
43296846,Tracy,2015-09-03,CA,within an hour,100.0,85.0,True,South Main,1.0,True,True
198256666,Natasha,2018-06-26,"Vancouver, British Columbia, Canada",,,100.0,False,Central Vancouver,0.0,True,True
134584450,Andrew,2017-06-11,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,False,East Vancouver,0.0,True,True
394714724,Mark,2021-03-29,"Vancouver, British Columbia, Canada",within an hour,100.0,91.0,False,Central Vancouver,2.0,True,True
31321661,Sally,2015-04-16,CA,,,,False,,1.0,True,False
412743933,Ian,2021-07-13,"Vancouver, British Columbia, Canada",,,75.0,False,Central Vancouver,1.0,True,True
47757343,Nitesh,2015-10-30,"Vancouver, British Columbia, Canada",,,100.0,False,Knight,1.0,True,True
413216794,Jeff,2021-07-15,"Vancouver, British Columbia, Canada",within an hour,90.0,89.0,False,Central Vancouver,1.0,True,True
413338205,Sang,2021-07-16,CA,within an hour,100.0,97.0,False,Central Vancouver,0.0,True,True
136333017,G.A.,2017-06-22,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,False,Central Vancouver,0.0,True,True
413425426,David,2021-07-17,"Vancouver, British Columbia, Canada",within an hour,100.0,97.0,True,Central Vancouver,1.0,True,True
102159013,Jas,2016-11-01,"Vancouver, British Columbia, Canada",a few days or more,0.0,96.0,False,Sunset,0.0,True,False
65531093,Andy,2016-04-02,"Richmond, British Columbia, Canada",within an hour,100.0,98.0,False,Richmond,1.0,True,True
29222554,Alex,2015-03-12,"Vancouver, British Columbia, Canada",,,80.0,False,Grandview-Woodland,0.0,True,True
127896195,Paega,2017-04-27,"Vancouver, British Columbia, Canada",within an hour,100.0,98.0,True,Fairview,0.0,True,True
43624967,Jannie,2015-09-07,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,False,Sunset,0.0,True,True
23641205,Reuben,2014-11-12,"Vancouver, British Columbia, Canada",within an hour,100.0,83.0,False,Riley Park–Little Mountain,0.0,True,False
413976929,Joan,2021-07-19,CA,within an hour,100.0,73.0,False,Central Vancouver,0.0,True,True
414301797,Priya,2021-07-21,CA,within an hour,90.0,100.0,True,Central Vancouver,1.0,True,False
1930228,Robyn,2012-03-15,"Vancouver, British Columbia, Canada",within an hour,86.0,96.0,False,Grandview-Woodland,3.0,True,True
4061733,Travis,2012-11-05,"Vancouver, British Columbia, Canada",within an hour,100.0,67.0,False,East Vancouver,1.0,True,True
18179395,Tom,2014-07-16,"Vancouver, British Columbia, Canada",within an hour,96.0,100.0,False,Central Vancouver,0.0,True,True
337930154,Roger & Sam,2020-02-21,CA,within an hour,100.0,99.0,True,Central Vancouver,0.0,True,True
118602977,Theresa,2017-02-28,"Vancouver, British Columbia, Canada",,,75.0,False,Knight,0.0,True,True
12840151,Marina,2014-03-05,"Vancouver, British Columbia, Canada",within an hour,100.0,89.0,True,Central Vancouver,0.0,True,True
215889652,Jason,2018-09-17,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,True,Central Vancouver,1.0,True,True
5123498,Trevor & Gemma,2013-02-17,"Vancouver, British Columbia, Canada",within a few hours,100.0,100.0,True,Knight,1.0,True,True
414552753,Mike,2021-07-22,CA,within an hour,100.0,88.0,True,Central Vancouver,2.0,True,True
44935587,Mike,2015-09-23,"Vancouver, British Columbia, Canada",,,,False,Killarney,0.0,True,True
408256349,Sue,2021-06-20,"Vancouver, British Columbia, Canada",within an hour,100.0,91.0,True,Renfrew-Collingwood,2.0,True,True
414734702,Caroline,2021-07-23,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,True,Knight,1.0,True,True
8870787,Christine,2013-09-16,Canada,within an hour,100.0,100.0,False,Central Vancouver,1.0,True,True
9953019,Danny,2013-11-11,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,True,Renfrew-Collingwood,0.0,True,True
209123405,Jeremy,2018-08-12,"Vancouver, British Columbia, Canada",within an hour,100.0,94.0,False,South Vancouver,0.0,True,False
138047895,Shania,2017-07-01,"North Vancouver, British Columbia, Canada",within an hour,100.0,100.0,False,Central Vancouver,0.0,True,True
79385508,Rebekah,2016-06-22,"Vancouver, British Columbia, Canada",within an hour,100.0,96.0,True,Grandview-Woodland,0.0,True,True
415178675,Debra,2021-07-26,CA,within an hour,100.0,100.0,False,East Vancouver,1.0,True,True
415277695,David,2021-07-26,CA,within an hour,100.0,80.0,False,Kitsilano,0.0,True,False
174501856,Ingrid,2018-02-21,"Vancouver, British Columbia, Canada",within a few hours,100.0,96.0,False,East Vancouver,0.0,True,True
99567027,Raj,2016-10-13,"Vancouver, British Columbia, Canada",,,91.0,False,Grandview-Woodland,1.0,True,False
30084673,Stephanie,2015-03-27,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,True,Riley Park–Little Mountain,0.0,True,False
270151300,Matthew,2019-06-20,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,False,Central Vancouver,1.0,True,True
415678476,Yanshao,2021-07-28,CA,within a few hours,100.0,100.0,False,South Vancouver,0.0,True,True
370928528,Kreesan,2020-10-06,"Surrey, British Columbia, Canada",within an hour,100.0,75.0,False,Central Vancouver,0.0,True,True
144334674,Julia,2017-08-04,"Vancouver, British Columbia, Canada",within an hour,100.0,98.0,False,Central Vancouver,8.0,True,True
384877586,Jeff,2021-01-16,"Vancouver, British Columbia, Canada",within an hour,100.0,98.0,True,Central Vancouver,1.0,True,True
48641911,Anelise,2015-11-10,"Vancouver, British Columbia, Canada",within an hour,100.0,97.0,True,Central Vancouver,1.0,True,True
416004634,Ashley,2021-07-30,"Vancouver, British Columbia, Canada",within an hour,100.0,92.0,True,Central Vancouver,2.0,True,True
415485255,Zahra,2021-07-27,"North Vancouver, British Columbia, Canada",within an hour,100.0,100.0,True,Central Vancouver,0.0,True,True
26650418,Active Traveler Deals,2015-01-24,"California, United States",within an hour,100.0,81.0,False,South Lake Tahoe,144.0,True,True
416080951,Eden,2021-07-31,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,False,Riley Park–Little Mountain,0.0,True,True
47132895,Judith,2015-10-21,"Vancouver, British Columbia, Canada",within an hour,100.0,85.0,True,Kitsilano,0.0,True,True
378898282,Jeremy,2020-12-08,"Vancouver, British Columbia, Canada",a few days or more,0.0,100.0,False,Knight,1.0,True,True
416225489,Stella,2021-08-01,"Vancouver, British Columbia, Canada",within an hour,100.0,91.0,True,Central Vancouver,1.0,True,True
379865041,David,2020-12-12,CA,within a day,90.0,67.0,False,Central Vancouver,0.0,True,True
416575952,Nick,2021-08-03,CA,within a few hours,100.0,98.0,True,Central Vancouver,0.0,True,True
145677420,Lucky,2017-08-12,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,False,Central Vancouver,0.0,True,True
135236344,Martin,2017-06-15,"Squamish, British Columbia, Canada",,,80.0,False,Fairview,3.0,True,True
37936714,Ting,2015-07-08,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,True,Sunset,0.0,True,True
100132137,Devin,2016-10-18,"Vancouver, British Columbia, Canada",within an hour,100.0,93.0,False,Grandview-Woodland,0.0,True,True
160201723,Nathanael,2017-11-26,"Vancouver, British Columbia, Canada",within an hour,100.0,93.0,True,Central Vancouver,0.0,True,True
48120990,Jane,2015-11-04,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,True,Kitsilano,3.0,True,True
39021349,Jane,2015-07-20,"Vancouver, British Columbia, Canada",within an hour,100.0,85.0,False,Riley Park–Little Mountain,3.0,True,True
7343860,Shannon,2013-07-08,"Vancouver, British Columbia, Canada",within an hour,100.0,87.0,True,Central Vancouver,0.0,True,True
417018322,Kwan,2021-08-05,"Vancouver, British Columbia, Canada",within an hour,100.0,98.0,True,Central Vancouver,0.0,True,True
246036887,Jenny,2019-02-28,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,False,Renfrew-Collingwood,0.0,True,True
69565445,Kat,2016-04-29,"Delta, British Columbia, Canada",,,70.0,False,,3.0,True,True
417206428,Rita,2021-08-06,CA,within an hour,100.0,100.0,False,Marpole,0.0,True,True
48989753,Nik,2015-11-14,"Salt Spring Island, British Columbia, Canada",within a day,100.0,100.0,False,East Vancouver,0.0,True,True
241145680,Dwayne,2019-02-04,"Vancouver, British Columbia, Canada",within a day,100.0,97.0,False,Shaughnessy,0.0,True,True
12256760,Stephanie,2014-02-15,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,False,Central Vancouver,0.0,True,True
27535458,Taylor,2015-02-10,"Vancouver, British Columbia, Canada",within an hour,100.0,99.0,True,Grandview-Woodland,0.0,True,True
115221831,Jun,2017-02-06,CA,,,,False,East Vancouver,1.0,True,True
341813832,Pprm,2020-03-16,"Vancouver, British Columbia, Canada",within an hour,100.0,99.0,False,Riley Park–Little Mountain,10.0,True,True
132485721,Danijela,2017-05-29,"Vancouver, British Columbia, Canada",within a few hours,100.0,100.0,True,Central Vancouver,0.0,True,True
417866999,Linh,2021-08-10,CA,within an hour,100.0,100.0,False,Killarney,2.0,True,False
263565383,Rya,2019-05-22,"Vancouver, British Columbia, Canada",within an hour,100.0,96.0,True,East Vancouver,0.0,True,True
22930441,Kirstyn,2014-10-24,"Vancouver, British Columbia, Canada",,,100.0,False,Kitsilano,0.0,True,True
412507256,Tren,2021-07-12,CA,within an hour,100.0,97.0,False,Central Vancouver,0.0,True,True
86766293,Beau,2016-07-29,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,False,Kitsilano,0.0,True,True
415847500,Xue Gang,2021-07-29,"Richmond, British Columbia, Canada",within an hour,100.0,94.0,True,Riley Park–Little Mountain,0.0,True,True
37275597,Gigi,2015-07-01,"Vancouver, British Columbia, Canada",within an hour,100.0,89.0,True,Central Vancouver,0.0,True,True
9287611,Liz,2013-10-07,"Vancouver, British Columbia, Canada",,,100.0,False,Kitsilano,0.0,True,True
72797020,Linh,2016-05-19,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,True,Knight,1.0,True,True
132015046,Ann,2017-05-26,"Burnaby, British Columbia, Canada",within an hour,100.0,98.0,False,East Vancouver,0.0,True,True
418487723,Nenad,2021-08-14,"Vancouver, British Columbia, Canada",within an hour,100.0,93.0,True,Central Vancouver,0.0,True,True
3555885,Nicki,2012-09-13,"Vancouver, British Columbia, Canada",within a few hours,100.0,92.0,False,Knight,0.0,True,True
256128191,Lindsay,2019-04-16,CA,within a day,100.0,40.0,False,Kitsilano,0.0,True,False
286921467,Sam,2019-08-18,CA,within an hour,100.0,100.0,False,Oakridge,3.0,True,True
418800455,Maria,2021-08-16,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,False,East Vancouver,0.0,True,True
23580101,Kamyar,2014-11-10,"Vancouver, British Columbia, Canada",within a day,100.0,73.0,False,Central Vancouver,1.0,True,False
419069116,Nick,2021-08-18,"Vancouver, British Columbia, Canada",within an hour,100.0,99.0,False,Central Vancouver,1.0,True,True
419078990,Evelyn,2021-08-18,US,within an hour,100.0,100.0,True,Strathcona,0.0,True,True
9108063,David,2013-09-28,"Vancouver, British Columbia, Canada",within an hour,100.0,89.0,True,East Vancouver,1.0,True,True
6547201,Manuela,2013-05-23,"Vancouver, British Columbia, Canada",a few days or more,38.0,31.0,False,Knight,0.0,True,True
11241353,Devorah,2014-01-12,"Vancouver, British Columbia, Canada",within an hour,100.0,79.0,True,Kitsilano,2.0,True,True
416344512,Nevada,2021-08-01,"Burnaby, British Columbia, Canada",,,100.0,False,,1.0,True,True
46692378,Miu,2015-10-16,"Vancouver, British Columbia, Canada",within a few hours,100.0,70.0,False,Marpole,1.0,True,True
419293793,Kim,2021-08-20,CA,,,,False,,6.0,True,True
419338396,Biagio,2021-08-20,CA,within an hour,100.0,100.0,True,East Vancouver,0.0,False,True
5942462,Will,2013-04-15,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,True,South Main,1.0,True,True
31189071,Joshua,2015-04-14,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,False,Central Vancouver,3.0,True,True
419657272,Mia,2021-08-22,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,True,Killarney,0.0,True,True
419728436,Elise,2021-08-23,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,False,Central Vancouver,1.0,True,True
127477007,Nicholas,2017-04-25,"Vancouver, British Columbia, Canada",within an hour,100.0,99.0,False,Central Vancouver,0.0,True,True
420060057,Angel,2021-08-25,"Vancouver, British Columbia, Canada",within an hour,100.0,90.0,False,Central Vancouver,1.0,True,True
420173957,Kerry,2021-08-25,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,False,Knight,0.0,True,True
106326881,Dj,2016-12-05,"Port Coquitlam, British Columbia, Canada",within an hour,100.0,100.0,True,Central Vancouver,3.0,True,True
68724727,Kamil,2016-04-24,"Vancouver, British Columbia, Canada",within an hour,100.0,79.0,True,Central Vancouver,0.0,True,True
420199228,Kristine,2021-08-26,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,False,South Vancouver,0.0,True,True
420265970,David,2021-08-26,CA,within an hour,100.0,100.0,False,Kitsilano,0.0,True,True
410913054,Gaurav,2021-07-04,CA,within an hour,100.0,100.0,False,Knight,2.0,True,True
75028472,Betty,2016-05-31,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,False,Kitsilano,0.0,True,True
3286904,Christopher,2015-04-14,"Vancouver, British Columbia, Canada",within an hour,100.0,91.0,False,Knight,0.0,True,True
420464902,Sarah,2021-08-27,CA,within a few hours,100.0,93.0,True,Central Vancouver,0.0,True,True
384282600,Karen,2021-01-12,"Vancouver, British Columbia, Canada",within an hour,100.0,93.0,False,Dunbar-Southlands,0.0,True,True
199242581,Daniel,2018-07-01,"Vancouver, British Columbia, Canada",within a few hours,100.0,71.0,False,Killarney,1.0,True,True
415738609,Jack,2021-07-28,CA,within an hour,100.0,99.0,True,,3.0,True,True
274572051,Arthur,2019-07-08,CA,,,,False,,2.0,True,False
3070279,Breanna,2012-07-27,"Vancouver, British Columbia, Canada",within a few hours,100.0,100.0,False,South Main,1.0,True,True
392246940,Eric,2021-03-12,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,False,Central Vancouver,0.0,True,False
421206568,Xuerong,2021-09-02,CN,within an hour,100.0,100.0,True,South Vancouver,3.0,True,True
10537553,Stefan,2013-12-10,"Vancouver, British Columbia, Canada",,,,False,Central Vancouver,0.0,True,True
414400379,Crystal,2021-07-21,CA,within an hour,100.0,88.0,False,Renfrew-Collingwood,4.0,True,True
738121,Sara,2011-06-24,"Vancouver, British Columbia, Canada",within a few hours,67.0,80.0,False,Sunset,1.0,True,True
421400261,Jonathan,2021-09-03,"Vancouver, British Columbia, Canada",within an hour,100.0,96.0,False,Central Vancouver,0.0,True,True
40352922,Amir,2015-08-03,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,False,East Vancouver,2.0,True,True
419970838,Mel,2021-08-24,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,False,Central Vancouver,0.0,True,True
421625624,Denis,2021-09-04,"Vancouver, British Columbia, Canada",within an hour,100.0,92.0,False,East Vancouver,0.0,True,True
20404476,Alex,2014-08-22,"Vancouver, British Columbia, Canada",within an hour,100.0,95.0,False,South Vancouver,1.0,True,False
2823176,Michael And Leslie,2012-07-03,"Vancouver, British Columbia, Canada",,,67.0,False,East Vancouver,1.0,True,True
20021846,Jay,2014-08-14,"Vancouver, British Columbia, Canada",within a few hours,90.0,100.0,False,Central Vancouver,4.0,True,True
123647873,Beibei,2017-03-31,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,False,Shaughnessy,6.0,True,True
215543785,Naomi,2018-09-15,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,False,Central Vancouver,0.0,True,True
46315641,Elizabeth,2015-10-11,"Vancouver, British Columbia, Canada",a few days or more,0.0,14.0,False,Central Vancouver,0.0,True,True
422352232,Yoyo,2021-09-09,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,False,Riley Park–Little Mountain,0.0,True,True
422317726,Elite Hosting,2021-09-09,"Vancouver, British Columbia, Canada",within a few hours,100.0,70.0,False,Central Vancouver,0.0,True,True
422877887,Linda,2021-09-13,CA,within an hour,100.0,67.0,False,Central Vancouver,1.0,True,True
184272357,Shayne,2018-04-14,"Squamish, British Columbia, Canada",,,100.0,True,,5.0,True,True
422938411,Tanitta,2021-09-14,CA,within an hour,100.0,100.0,True,Central Vancouver,0.0,True,True
13043016,Amy,2014-03-11,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,False,South Main,0.0,True,True
4982030,Claudio,2013-02-05,"Vancouver, British Columbia, Canada",within an hour,100.0,95.0,False,Central Vancouver,0.0,True,True
1329380,Steven,2011-10-24,"Vancouver, British Columbia, Canada",within a day,88.0,60.0,False,East Vancouver,0.0,True,True
3075670,Dawn,2012-07-27,"Vancouver, British Columbia, Canada",within a day,100.0,0.0,False,East Vancouver,0.0,True,True
5756380,Susan,2013-04-03,"Vancouver, British Columbia, Canada",within a few hours,100.0,29.0,False,Kitsilano,1.0,True,True
423087355,Daksh,2021-09-15,"Vancouver, British Columbia, Canada",within a day,100.0,100.0,False,Central Vancouver,0.0,True,True
261783633,Coco,2019-05-14,"Vancouver, British Columbia, Canada",within an hour,100.0,94.0,False,Richmond,17.0,True,True
423187001,Marv,2021-09-15,"Vancouver, British Columbia, Canada",a few days or more,40.0,100.0,False,Central Vancouver,0.0,True,True
46310026,Keegan,2015-10-11,"Vancouver, British Columbia, Canada",within a few hours,100.0,100.0,True,Knight,0.0,True,True
7308968,Jessica,2013-07-05,"Vancouver, British Columbia, Canada",within a few hours,100.0,100.0,False,East Vancouver,0.0,True,True
423612357,Tiffany,2021-09-18,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,False,East Vancouver,0.0,True,True
101760530,Kelly,2016-10-29,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,False,Oakridge,0.0,True,True
170461512,Taylor,2018-01-28,"Fergus, Ontario, Canada",a few days or more,0.0,,False,Kitsilano,0.0,True,True
218300660,The Santa Monica,2018-10-01,"Burnaby, British Columbia, Canada",within a few hours,79.0,93.0,False,North Vancouver,5.0,True,True
2308009,Andy,2012-05-06,"Richmond, British Columbia, Canada",within an hour,100.0,100.0,True,Central Vancouver,0.0,True,True
424180788,David,2021-09-22,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,False,East Vancouver,2.0,True,True
32143410,Kate,2015-04-28,"Vancouver, British Columbia, Canada",within a few hours,100.0,42.0,False,East Vancouver,0.0,True,True
367572217,Steve,2020-09-14,CA,within a day,90.0,73.0,True,East Vancouver,0.0,True,True
362183521,Adrian,2020-08-13,"Vancouver, British Columbia, Canada",within a day,60.0,47.0,False,Dunbar-Southlands,0.0,True,True
162438356,Angela,2017-12-12,"Vancouver, British Columbia, Canada",within an hour,100.0,97.0,False,Central Vancouver,1.0,True,True
424474168,Martin,2021-09-24,CA,within an hour,91.0,89.0,False,Grandview-Woodland,0.0,True,True
424477266,Weiqiang,2021-09-24,CA,within an hour,100.0,98.0,False,Central Vancouver,7.0,True,True
372866712,Kim,2020-10-22,CA,within an hour,100.0,100.0,True,Knight,0.0,True,True
424509965,Mung,2021-09-25,CA,within an hour,100.0,100.0,False,Sunset,0.0,True,True
431127757,Katherine,2021-11-09,CA,,,,False,,2.0,True,False
73828010,Sayna,2016-05-24,"Vancouver, British Columbia, Canada",within an hour,100.0,97.0,True,Central Vancouver,0.0,True,True
148253504,Marjan,2017-08-29,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,False,Riley Park–Little Mountain,1.0,True,True
424727905,Scott,2021-09-26,"Vancouver, British Columbia, Canada",,,100.0,False,Grandview-Woodland,0.0,True,True
23069890,Rebecca,2014-10-28,"Vancouver, British Columbia, Canada",within an hour,100.0,98.0,False,Riley Park–Little Mountain,1.0,True,True
424571414,Louis,2021-09-25,CA,within an hour,90.0,100.0,False,East Vancouver,13.0,True,True
11400640,Jay,2014-01-17,"Vancouver, British Columbia, Canada",within an hour,100.0,75.0,False,Sunset,1.0,True,True
4869623,Jack,2013-01-27,"Vancouver, British Columbia, Canada",within a few hours,100.0,,False,East Vancouver,0.0,True,True
55722810,Meghan,2016-01-22,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,False,Fairview,1.0,True,True
424873090,JiaLin,2021-09-27,"Vancouver, British Columbia, Canada",within an hour,100.0,97.0,True,Renfrew-Collingwood,0.0,True,True
13678599,Lindsay,2014-03-29,"Roberts Creek, British Columbia, Canada",within an hour,100.0,97.0,True,South Main,1.0,True,True
424914986,Sonny,2021-09-27,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,False,Riley Park–Little Mountain,1.0,True,True
46673467,Daniel,2015-10-15,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,True,East Vancouver,1.0,True,True
425242111,Kiki,2021-09-29,"Vancouver, British Columbia, Canada",within an hour,100.0,97.0,False,Central Vancouver,0.0,True,True
63673841,Erickson,2016-03-20,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,False,,0.0,True,True
16313038,Alex,2014-06-03,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,False,Central Vancouver,0.0,True,True
425256638,Meng,2021-09-30,CA,within an hour,100.0,97.0,False,Central Vancouver,2.0,True,True
83193991,Mike,2016-07-12,"Vancouver, British Columbia, Canada",,,,False,Knight,0.0,True,False
2516068,Derrick,2012-06-01,"Toronto, Ontario, Canada",within an hour,100.0,100.0,False,Central Vancouver,0.0,True,True
26907129,Jennica,2015-01-29,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,False,Riley Park–Little Mountain,0.0,True,True
