host_id,host_name,host_since,host_location,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_neighbourhood,host_listings_count,host_has_profile_pic,host_identity_verified
317333695,Eleonora,2019-12-14,"Venice, Veneto, Italy",within a day,100.0,0.0,False,,0.0,True,False
318004893,Appartamento Leon Bianco,2019-12-16,IT,,,,False,Cannaregio,0.0,True,False
27108798,Sandra,2015-02-02,Italy,within an hour,95.0,97.0,True,Castello,1.0,True,True
256689915,Virginia,2019-04-18,IT,,,,False,,2.0,True,True
319214776,Manuela,2019-12-20,IT,within an hour,100.0,100.0,True,Castello,0.0,True,True
252534840,Fabio,2019-04-01,"Venice, Veneto, Italy",within an hour,100.0,100.0,False,Castello,1.0,True,True
319514776,Angela,2019-12-21,IT,within an hour,100.0,99.0,True,San Marco,0.0,True,True
321173046,Monica,2019-12-26,"Venice, Veneto, Italy",,,,False,San Marco,0.0,True,False
321749471,Elisabetta,2019-12-28,"Waipahu, Hawaii, United States",,,,False,San Marco,5.0,True,True
26191936,Manuela,2015-01-16,"Venice, Veneto, Italy",within a few hours,100.0,,False,Castello,1.0,True,True
322727559,Silvia,2019-12-30,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,,0.0,True,False
321429178,Riccardo,2019-12-27,IT,within an hour,100.0,100.0,False,San Marco,1.0,True,True
9129990,Sebastiano,2013-09-29,"Florence, Tuscany, Italy",,,,False,,6.0,True,True
321289284,Top Italy,2019-12-26,IT,within an hour,100.0,100.0,False,Prati,1.0,True,False
84879311,Francesca,2016-07-20,"Treviso, Veneto, Italy",within a few hours,100.0,100.0,False,Giudecca,1.0,True,True
22048349,Fabrizio,2014-10-02,"Cattolica, Emilia-Romagna, Italy",within a few hours,100.0,55.0,False,Cannaregio,20.0,True,True
22554595,Beatrice,2014-10-15,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,,1.0,True,True
12920042,Alessia,2014-03-08,"Lonigo, Veneto, Italy",within an hour,100.0,80.0,False,,1.0,True,False
325899215,Leonardo,2020-01-09,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,Cannaregio,0.0,True,True
19331534,Jacopo,2015-09-22,"Vicenza, Veneto, Italy",within an hour,100.0,0.0,False,,0.0,True,True
23071566,Italia FastRent Suites & Apartments,2014-10-28,"Turin, Piedmont, Italy",within an hour,92.0,93.0,False,Santa Croce,22.0,True,True
326412131,Nicola,2020-01-11,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,,1.0,True,True
14427287,Marzia,2014-04-18,"Venice, Veneto, Italy",within a few hours,100.0,0.0,True,,2.0,True,True
326738445,Giovanni & Selene,2020-01-12,"Venice, Veneto, Italy",,,,False,Cannaregio,0.0,True,True
275947925,Alberto,2019-07-14,"Ponte San Pietro, Lombardia, Italy",,,,False,Cannaregio,0.0,True,False
301271745,Stefania Francesca,2019-10-09,IT,within an hour,100.0,100.0,False,,0.0,True,False
324324330,Denis,2020-01-04,"Venice, Veneto, Italy",within an hour,100.0,99.0,True,,0.0,True,True
327039647,Md,2020-01-13,"Venice, Veneto, Italy",,,,False,,0.0,True,False
327630046,Paola,2020-01-15,IT,within an hour,100.0,90.0,False,Lido,1.0,True,True
327737169,Margherita,2020-01-15,IT,within a day,100.0,,False,San Polo,0.0,True,False
220032384,Diana,2018-10-11,Italy,within an hour,100.0,100.0,True,Cannaregio,2.0,True,True
14592613,Andrea,2014-04-22,"Rome, Lazio, Italy",within an hour,100.0,98.0,False,Regola,15.0,True,True
328692422,Shabir,2020-01-18,IT,within an hour,100.0,100.0,False,Cannaregio,4.0,True,True
328996910,Valeria,2020-01-19,IT,within an hour,100.0,98.0,True,Castello,0.0,True,True
329244404,Monica,2020-01-20,IT,,,100.0,False,Lido,0.0,True,False
329365132,Roberta,2020-01-20,"Veneto, Italy",a few days or more,25.0,100.0,False,Dorsoduro/Accademia,0.0,True,False
329395823,Ehsan,2020-01-20,GB,,,,False,,0.0,True,False
311797440,Bocchi Apartments,2019-11-24,IT,,,,False,Cannaregio,2.0,False,True
329695772,Zhenji,2020-01-21,CN,,,,False,Mestre,0.0,True,False
329682600,(Hidden by Airbnb) g,2020-01-21,IT,within an hour,100.0,100.0,False,,2.0,True,False
329946751,Alessandro,2020-01-22,IT,within an hour,100.0,100.0,True,Castello,1.0,True,True
330176002,Gloria,2020-01-23,"Veneto, Italy",,,100.0,False,,6.0,True,True
330431750,Anwarul Islam,2020-01-24,IT,within a day,60.0,75.0,False,,0.0,True,False
331073510,Jacopo,2020-01-27,IT,within an hour,100.0,100.0,False,,0.0,True,False
331091230,Silvia,2020-01-27,"Milan, Lombardy, Italy",within an hour,100.0,98.0,True,San Polo,0.0,True,True
97297213,Marco,2016-09-29,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,Castello,0.0,True,True
331280991,Sara,2020-01-28,"Venezia, Veneto, Italy",within an hour,100.0,100.0,True,,0.0,True,True
331338913,Enrico,2020-01-28,"Hostalric, Catalonia, Spain",within an hour,100.0,100.0,True,Cannaregio,4.0,True,True
23918243,Massimo,2014-11-19,"Venice, Veneto, Italy",,,,False,,1.0,True,False
331955920,Alessandro,2020-01-30,IT,within a day,100.0,,False,,0.0,True,True
331970397,Caterina E Valeria,2020-01-30,"Scorzè, Veneto, Italy",within an hour,100.0,100.0,True,,1.0,True,True
154170198,Roberto,2017-10-11,"Venice, Veneto, Italy",,,,False,,12.0,True,True
332898935,Francesca,2020-02-02,IT,within a few hours,100.0,100.0,False,,5.0,True,True
332908296,Hotel Kappa,2020-02-02,IT,within a day,60.0,90.0,False,Mestre,3.0,True,True
226961760,Giulia,2018-11-22,"Venice, Veneto, Italy",within an hour,100.0,100.0,False,,1.0,True,True
335368803,Vsr,2020-02-11,"Venice, Veneto, Italy",,,15.0,False,San Marco,0.0,True,True
333413377,Nicola,2020-02-04,IT,within an hour,100.0,100.0,True,,0.0,True,True
333480050,Corte 1321,2020-02-04,IT,a few days or more,0.0,0.0,False,,4.0,True,False
292928887,Davide&Xin,2019-09-07,"Venice, Veneto, Italy",,,,False,,2.0,True,True
334290479,Francesca E Martina,2020-02-07,IT,within a few hours,100.0,58.0,False,,0.0,True,False
331969262,Silvia,2020-01-30,"Venice, Veneto, Italy",,,,False,,0.0,True,False
334671549,Caterina,2020-02-09,IT,,,100.0,False,,3.0,True,False
255381872,I-Home,2019-04-12,"Treviso, Veneto, Italy",within an hour,100.0,100.0,False,,3.0,True,True
335027868,Gabriele,2020-02-10,"Venice, Veneto, Italy",within a day,100.0,75.0,False,,1.0,True,True
312526965,J,2019-11-27,"Venice, Veneto, Italy",within a day,83.0,56.0,False,,1.0,True,True
331986175,Angela,2020-01-30,"Udine, Friuli-Venezia Giulia, Italy",within an hour,100.0,100.0,False,Cannaregio,0.0,True,False
335594980,Pierfrancesco,2020-02-12,IT,within a few hours,80.0,67.0,False,,2.0,True,False
66473516,Desiree,2016-04-09,"Venice, Veneto, Italy",within a day,50.0,100.0,False,,0.0,True,False
335768575,Ilaria E Patrizia,2020-02-13,"Venice, Veneto, Italy",within an hour,100.0,100.0,False,,0.0,True,True
335772356,Nure,2020-02-13,IT,,,100.0,False,,0.0,True,False
267537367,Hotel Gorizia,2019-06-10,"Venice, Veneto, Italy",within an hour,100.0,100.0,False,San Marco,2.0,True,True
263822024,Beatrice,2019-05-24,IT,,,,False,,2.0,True,True
336622082,Pierpaolo,2020-02-16,"Venice, Veneto, Italy",within an hour,100.0,100.0,False,,0.0,True,True
10079884,Andrea,2013-11-17,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,,2.0,True,True
336914801,Fabio,2020-02-17,IT,within an hour,100.0,100.0,True,,0.0,True,True
99991861,Francesca,2016-10-17,IT,within a day,100.0,93.0,False,Cannaregio,0.0,True,False
337061059,Broccato,2020-02-18,"Venice, Veneto, Italy",,,,False,,0.0,True,True
337086406,Mirco,2020-02-18,IT,within a few hours,90.0,92.0,False,Cannaregio,0.0,True,False
19832172,Alberto,2014-08-11,"Venice, Veneto, Italy",within an hour,100.0,94.0,False,,1.0,True,True
337913772,Ottavio,2020-02-21,"Venice, Veneto, Italy",within an hour,90.0,94.0,False,,1.0,True,False
423089761,Bruno,2021-09-15,IT,,,,False,,1.0,True,True
338182794,Greta,2020-02-22,"Venice, Veneto, Italy",,,,True,,0.0,True,True
337694087,Elvira,2020-02-20,IT,,,,False,Giudecca,0.0,True,True
338145080,Damiana,2020-02-22,"Venice, Veneto, Italy",,,,False,,0.0,True,False
338685010,Gianmarco,2020-02-24,IT,within a few hours,100.0,100.0,True,,0.0,True,True
338720197,Fabio,2020-02-25,IT,,,,True,,2.0,True,True
316786685,Combo,2019-12-12,"Venice, Veneto, Italy",,,100.0,False,,1.0,True,False
339352975,Antonella,2020-02-28,IT,within an hour,100.0,100.0,False,,1.0,True,True
236750515,Elena,2019-01-15,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,,1.0,True,True
339838998,Dalla,2020-03-02,IT,,,,False,,0.0,True,True
340068463,Antonio,2020-03-03,IT,,,,False,,0.0,True,True
341508638,Franco,2020-03-13,IT,within an hour,100.0,100.0,False,,0.0,True,True
341878853,Stefano,2020-03-17,"Venice, Veneto, Italy",a few days or more,43.0,100.0,False,,19.0,True,True
341996054,Andrea,2020-03-18,"Milan, Lombardy, Italy",within an hour,100.0,100.0,False,,1.0,True,False
342051592,Tito,2020-03-19,IT,a few days or more,33.0,50.0,False,,0.0,True,False
103937814,Riccardo,2016-11-16,"Venice, Veneto, Italy",within an hour,100.0,100.0,False,Castello,0.0,True,True
342439383,Ligia,2020-03-25,IT,a few days or more,11.0,33.0,False,,0.0,True,False
163282708,Michele,2017-12-19,"Venice, Veneto, Italy",,,100.0,False,,1.0,True,True
343414064,Alfredo,2020-04-08,IT,,,,False,,0.0,True,False
343754246,Francesco,2020-04-12,"Venice, Veneto, Italy",within an hour,100.0,97.0,True,,1.0,True,True
343983136,Alberto,2020-04-16,IT,within an hour,100.0,100.0,True,,2.0,True,True
339166797,Biago,2020-02-27,FR,,,,False,,0.0,False,True
344864015,Stefano,2020-04-28,"Venice, Veneto, Italy",within a few hours,100.0,100.0,False,Zelarino,0.0,True,True
27832601,Federica,2015-02-16,"Venice, Veneto, Italy",,,,False,,1.0,True,True
29428152,Yor Holiday,2015-03-16,"Venice, Veneto, Italy",within an hour,80.0,100.0,False,,7.0,True,True
4026253,Ilaria,2012-10-31,"Florence, Tuscany, Italy",within a few hours,100.0,91.0,False,,1.0,True,True
347427231,Alejandro,2020-05-24,IT,,,100.0,False,,0.0,True,False
347520742,Eliano,2020-05-25,"Venice, Veneto, Italy",within a day,50.0,0.0,False,,0.0,True,False
160620387,Martina,2017-11-29,"Venice, Veneto, Italy",within an hour,100.0,100.0,False,San Marco,0.0,True,False
348183696,Lucia,2020-05-31,IT,,,100.0,True,,0.0,True,True
348270248,Novatex,2020-06-01,"Venice, Veneto, Italy",,,,True,,0.0,True,True
58903280,Anna,2016-02-15,"Limena, Veneto, Italy",,,100.0,False,,1.0,True,True
31205149,Alfonso,2015-04-14,US,within an hour,100.0,67.0,False,,0.0,True,False
348736395,Cristina,2020-06-04,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,,0.0,True,True
348793744,Tiziana,2020-06-05,IT,within an hour,90.0,100.0,False,,1.0,True,True
348983990,Dorotea,2020-06-07,IT,,,,False,,0.0,True,False
349016892,Olivia,2020-06-07,IT,,,,False,Cannaregio,6.0,True,True
315786791,Giovanni,2019-12-09,"Venice, Veneto, Italy",,,100.0,False,,0.0,True,True
128686388,Franco,2017-05-03,"Botticino, Lombardy, Italy",,,0.0,False,,0.0,True,False
149652155,Claudia,2017-09-08,"Venice, Veneto, Italy",within an hour,100.0,50.0,False,,0.0,True,True
349317083,Marzia,2020-06-09,"Venice, Veneto, Italy",within an hour,100.0,100.0,False,,0.0,True,False
40000887,Barbara,2015-07-30,IT,,,100.0,False,,0.0,True,False
8808666,Mimo (Mohammad),2013-09-13,"Venice, Veneto, Italy",,,75.0,False,,0.0,True,True
142409772,Michele,2017-07-25,"Venice, Veneto, Italy",within a few hours,100.0,0.0,False,,1.0,True,False
349843896,Giorgia,2020-06-13,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,,2.0,True,True
348694610,Tommaso,2020-06-04,"Venice, Veneto, Italy",,,,True,,0.0,True,True
350118886,T&T Tiengo & Totaro,2020-06-15,IT,,,100.0,False,Tessera,4.0,True,False
350489934,Demian,2020-06-17,IT,,,,False,,1.0,True,True
191583000,Marco,2018-05-25,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,,1.0,True,True
17168083,Caterina,2014-06-23,"Milan, Lombardy, Italy",within a day,100.0,60.0,False,,0.0,True,True
346638587,Francesca,2020-05-18,"Treviso, Veneto, Italy",within an hour,100.0,99.0,True,,0.0,True,True
350767861,Attilia,2020-06-19,IT,,,,False,,0.0,True,False
1392051,Stefano,2011-11-10,Trancoso Porto Seguro Bahia Brazil Soleluna,within an hour,100.0,91.0,False,Centro Direzionale,8.0,True,True
57882591,Federico,2016-02-08,"Los Angeles, California, United States",within a few hours,100.0,61.0,False,,0.0,True,True
329907889,Claudio,2020-01-22,IT,within an hour,100.0,100.0,False,,0.0,True,True
13987344,Raffaella,2014-04-07,"Milan, Lombardy, Italy",within a few hours,100.0,43.0,False,,1.0,True,False
34416565,Francesca,2015-05-28,"Venice, Veneto, Italy",within an hour,94.0,100.0,False,,0.0,True,True
353226382,Nadejda,2020-07-03,"Venice, Veneto, Italy",within a few hours,100.0,,False,,1.0,True,True
353892895,Nicola,2020-07-06,"Hostivice, Central Bohemian Region, Czechia",within an hour,100.0,100.0,True,,0.0,True,True
354209062,Lo Squero Venice,2020-07-07,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,,2.0,True,True
133789405,Historical Center,2017-06-06,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,,3.0,True,True
4040417,Philippe,2012-11-02,"Venice, Veneto, Italy",a few days or more,0.0,67.0,False,,0.0,True,True
23424205,Tommaso,2014-11-06,"Milan, Lombardy, Italy",,,,False,,0.0,True,True
45201148,Vittore,2015-09-27,"Venice, Veneto, Italy",,,,False,,0.0,True,True
356134450,A La Pescarìa Studios,2020-07-13,"Venice, Veneto, Italy",within an hour,100.0,100.0,False,,0.0,True,True
56824742,Gianluca,2016-01-31,IT,,,0.0,False,,1.0,True,True
357601175,Stefano,2020-07-21,IT,within an hour,100.0,100.0,False,,0.0,True,True
357711416,Marta,2020-07-21,IT,within a day,100.0,100.0,False,,0.0,True,False
58660325,Marta,2016-02-14,"Venice, Veneto, Italy",within a few hours,100.0,90.0,False,,0.0,True,True
125118313,Melek,2017-04-10,"Venice, Veneto, Italy",within a day,50.0,32.0,False,,1.0,True,True
100741192,Loris,2016-10-22,"Veneto, Italy",within an hour,100.0,91.0,True,,0.0,True,True
11490402,Corinne,2014-01-20,"Paris, Île-de-France, France",within a few hours,100.0,100.0,False,,1.0,True,True
270230010,Iris - BELVILLA,2019-06-21,"Zürich, Zurich, Switzerland",within an hour,100.0,100.0,False,Montegiove,1340.0,True,False
17389626,Vittorio,2014-06-29,"Venice, Veneto, Italy",within an hour,100.0,96.0,False,,3.0,True,False
21161739,Giuseppina,2014-09-10,IT,within a day,100.0,100.0,False,,1.0,True,True
358764407,Ariella,2020-07-27,"Venice, Veneto, Italy",within a few hours,100.0,98.0,True,Cannaregio,1.0,True,True
263189955,Veronica,2019-05-21,"Venice, Veneto, Italy",within an hour,70.0,97.0,False,,4.0,True,True
359117388,Altaf,2020-07-28,IT,within an hour,100.0,99.0,False,,7.0,True,True
19688226,Massimo Maria,2014-08-08,"Perugia, Umbria, Italy",within an hour,100.0,100.0,False,,2.0,True,True
8228748,Gian Luca,2013-08-18,"Venice, Veneto, Italy",within an hour,100.0,100.0,False,,2.0,True,True
23557398,Francesca,2014-11-10,"Venice, Veneto, Italy",within an hour,100.0,100.0,False,Venezia Mestre,0.0,True,True
360138561,Fabrizio,2020-08-03,IT,within an hour,100.0,100.0,False,,0.0,True,True
11615446,Piero E Laura,2014-01-25,"Playa del Carmen, Quintana Roo, Mexico",within an hour,89.0,100.0,False,,0.0,True,False
331670272,Marino,2020-01-29,"Treviso, Veneto, Italy",,,,False,,0.0,True,False
360154286,Domenica,2020-08-03,"Zürich, Zurich, Switzerland",within an hour,100.0,100.0,False,,162.0,True,True
303642748,Barbara,2019-10-21,IT,within an hour,100.0,100.0,True,,4.0,True,True
361530609,Farzane,2020-08-10,"Venice, Veneto, Italy",,,,False,,1.0,True,True
362090361,Anna,2020-08-13,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,,1.0,True,True
21494519,Enrico,2014-09-18,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,,0.0,True,True
361828624,Claudia,2020-08-11,IT,within an hour,100.0,100.0,False,,0.0,True,False
362561684,Mariateresa,2020-08-15,IT,within an hour,100.0,88.0,False,,0.0,True,False
362908660,Angela,2020-08-17,IT,within an hour,100.0,97.0,False,,1.0,True,True
363067520,Luisa,2020-08-18,IT,within an hour,100.0,100.0,True,,3.0,True,True
24265376,Valentina,2014-11-28,Italia ,within an hour,100.0,95.0,True,,0.0,True,False
87236063,Afra,2016-08-01,"Brescia, Lombardy, Italy",within an hour,100.0,85.0,False,,1.0,True,True
29103791,Salvatore,2015-03-10,"Padua, Veneto, Italy",,,,False,,3.0,True,True
363642669,Tullio,2020-08-21,IT,within an hour,90.0,100.0,False,,1.0,True,True
40421246,Sara,2015-08-03,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,,0.0,True,True
363781742,Michele,2020-08-22,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,,1.0,True,True
198256433,Raffaella,2018-06-26,IT,within an hour,100.0,100.0,False,,1.0,True,True
363883608,Cristiano,2020-08-23,IT,within an hour,100.0,100.0,True,,1.0,True,True
363932599,Camilla,2020-08-23,IT,within an hour,100.0,100.0,False,,1.0,True,True
268128324,Carla Maria,2019-06-12,IT,within an hour,100.0,100.0,True,,1.0,True,True
356731092,Veronica,2020-07-16,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,Cannaregio,1.0,True,True
215576868,Luigi,2018-09-15,IT,,,,False,,0.0,True,True
364701473,Igor,2020-08-27,IT,within an hour,90.0,96.0,True,,1.0,True,True
172457237,Chiara,2018-02-09,"Venice, Veneto, Italy",within an hour,100.0,99.0,True,,8.0,True,True
32830351,Sandro E Maddalena,2015-05-07,"Venice, Veneto, Italy",within an hour,100.0,100.0,False,,1.0,True,True
364943735,Arrigo,2020-08-29,"Bilaspur, Chhattisgarh, India",within an hour,100.0,,False,,1.0,True,True
364863492,Giorgia,2020-08-28,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,,1.0,True,True
19378538,Luca,2014-08-03,"Scandicci, Toscana, Italy",within a few hours,100.0,96.0,False,,4.0,True,True
365215500,Pietro,2020-08-31,"Venice, Veneto, Italy",,,,True,,1.0,True,True
364529055,Andrea,2020-08-26,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,,0.0,True,True
365440292,Stefano,2020-09-01,IT,within an hour,100.0,100.0,False,,0.0,True,True
121971326,Daniela,2017-03-22,,within a few hours,89.0,0.0,False,,0.0,True,False
113384805,Edoardo,2017-01-26,"Modena, Emilia-Romagna, Italy",,,,False,,1.0,True,True
8671576,Amore Rentals,2013-09-06,"Sorrento, Campania, Italy",within an hour,97.0,70.0,False,,208.0,True,True
356109172,Paola,2020-07-13,IT,,,,False,,0.0,True,False
119883852,Sergio,2017-03-09,"Cremona, Lombardy, Italy",within an hour,100.0,100.0,True,,0.0,True,True
365788148,Maurizio,2020-09-03,"Veneto, Italy",,,,False,,0.0,True,True
130773812,Tommaso,2017-05-17,"Venice, Veneto, Italy",,,,False,,1.0,True,False
287133851,Christian E Oceania,2019-08-19,"Venice, Veneto, Italy",within an hour,100.0,100.0,False,,0.0,True,True
234993603,David,2019-01-07,IT,within an hour,100.0,100.0,False,,1.0,True,True
362495220,Barbara,2020-08-15,IT,,,,False,,0.0,True,False
366565415,Eva,2020-09-08,IT,within an hour,100.0,100.0,False,,1.0,True,True
14480169,Gabriella,2014-04-19,"Naples, Campania, Italy",within an hour,100.0,100.0,False,,1.0,True,False
367092619,Alberto,2020-09-11,IT,,,,False,,0.0,True,False
367436755,Cristina,2020-09-14,"Veneto, Italy",within a few hours,80.0,100.0,False,,0.0,True,True
358330649,Ahteek,2020-07-25,IT,within an hour,71.0,64.0,False,,1.0,True,True
62928159,Rebecca,2016-03-14,"Venezia, Veneto, Italy",within an hour,86.0,100.0,False,,1.0,True,True
364367740,Beatrice,2020-08-25,IT,,,,False,,0.0,True,False
358278172,Paolo,2020-07-25,"Venice, Veneto, Italy",,,,False,,0.0,True,True
350161749,Gaia,2020-06-15,"Venice, Veneto, Italy",within an hour,96.0,98.0,False,Cannaregio,9.0,True,True
129967282,Pierluigi,2017-05-12,"Venice, Veneto, Italy",,,,False,,2.0,True,True
368714602,Maddy,2020-09-22,"Venice, Veneto, Italy",within an hour,100.0,100.0,False,,1.0,True,True
368845339,Paolo,2020-09-23,IT,within an hour,79.0,99.0,False,,2.0,True,True
54333532,Mariangela,2016-01-12,"Bergamo, Lombardy, Italy",within an hour,100.0,100.0,True,,0.0,True,True
369197817,Alessandro,2020-09-25,IT,within an hour,100.0,100.0,False,,1.0,True,True
369198339,Fortuny3967,2020-09-25,"Venice, Veneto, Italy",within an hour,100.0,100.0,False,,1.0,True,True
369212984,Martina,2020-09-25,"Milan, Lombardy, Italy",within an hour,100.0,83.0,False,,0.0,True,False
195599180,Carla,2018-06-14,IT,,,,False,,1.0,True,True
369648127,Martina,2020-09-28,"Jesolo, Veneto, Italy",within an hour,100.0,100.0,True,,0.0,True,False
7789712,Regina,2013-07-29,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,,2.0,True,True
192260151,Ca' Fortuny,2018-05-29,IT,,,,True,San Marco,6.0,True,False
5780042,Luisa,2013-04-05,"Province of Vicenza, Veneto, Italy",,,,False,,1.0,True,True
16225903,Anastasia,2014-06-01,"Venice, Veneto, Italy",,,,True,,7.0,True,True
370679669,Pellegrini,2020-10-05,IT,,,,True,,8.0,True,True
1506785,Eric,2011-12-15,Switzerland,within a few hours,100.0,71.0,False,Martyrs,3.0,True,True
48670942,Giovanni,2015-11-10,"Venice, Veneto, Italy",,,,False,,1.0,True,True
371084000,"Loic, Estelle And Co",2020-10-07,IE,,,,False,San Polo,0.0,True,True
88833656,Giulio,2016-08-09,IT,within a few hours,100.0,100.0,False,,1.0,True,True
321485673,Simone,2019-12-27,"Venice, Veneto, Italy",within an hour,100.0,100.0,False,,0.0,True,True
371755077,Letizia,2020-10-13,"Rome, Lazio, Italy",within an hour,100.0,100.0,True,,1.0,True,True
372041345,Alessandro,2020-10-15,IT,within an hour,100.0,100.0,False,,0.0,True,True
372644961,Massimo,2020-10-20,IT,within an hour,100.0,100.0,True,,0.0,True,True
372892477,Samuele,2020-10-22,"Preganziol, Veneto, Italy",within an hour,100.0,95.0,False,,2.0,True,True
372931515,Claudia,2020-10-22,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,,1.0,True,True
241412941,Andrea,2019-02-06,"Jesolo, Veneto, Italy",a few days or more,20.0,92.0,False,,7.0,True,True
373775339,Joyanal Abedin,2020-10-29,"Venezia, Veneto, Italy",within an hour,100.0,100.0,False,,3.0,True,True
373953518,Daniele,2020-10-31,IT,within a day,100.0,100.0,False,,2.0,True,True
373953848,Marco,2020-10-31,IT,within a few hours,100.0,79.0,False,,0.0,True,True
374538029,Hotel Aaron,2020-11-05,"Venezia, Veneto, Italy",,,,False,,1.0,True,True
374666502,Fabio,2020-11-06,IT,within an hour,100.0,97.0,True,,1.0,True,True
99061396,Linda,2016-10-10,Italy,,,,False,,1.0,True,True
375300626,Eugenio,2020-11-11,"Bologna, Emilia-Romagna, Italy",within an hour,100.0,98.0,True,,1.0,True,True
375440077,Emanuele,2020-11-12,IT,within an hour,100.0,96.0,True,,1.0,True,True
258426902,Loukas,2019-04-27,"Venice, Veneto, Italy",,,0.0,False,,7.0,True,True
30374618,Giuliana,2015-03-31,"Venice, Veneto, Italy",within an hour,100.0,100.0,False,,3.0,True,True
8948688,Vincenzo,2013-09-20,IT,within an hour,100.0,100.0,False,,5.0,True,True
375428684,Nicola,2020-11-12,"Venice, Veneto, Italy",within an hour,100.0,86.0,False,,1.0,True,True
376613817,Alberto,2020-11-22,IT,within an hour,100.0,100.0,True,,0.0,True,True
60474687,Daniela Elena,2016-02-26,"Sorrento, Campania, Italy",within an hour,90.0,99.0,False,,125.0,True,True
378865487,Francesco Paolo,2020-12-08,IT,within an hour,100.0,91.0,False,Mestre,0.0,True,True
254297897,Claudia,2019-04-09,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,,0.0,True,True
16092821,Marco,2014-05-28,"Turin, Piedmont, Italy",within an hour,100.0,100.0,True,,5.0,True,False
15657408,Tatiana,2014-05-18,"Venice, Veneto, Italy",within an hour,100.0,100.0,False,,0.0,True,True
259556624,Hero,2019-05-03,IT,,,,False,,2.0,True,True
383150700,Enrico,2021-01-05,IT,within an hour,100.0,75.0,False,,0.0,True,False
136039108,Giulia,2017-06-20,"Venice, Veneto, Italy",within an hour,100.0,100.0,False,,2.0,True,True
383897191,Luxury Apartments,2021-01-10,"Venice, Veneto, Italy",,,,False,,0.0,True,True
1898311,Matteo,2012-03-10,"Venice, Veneto, Italy",within an hour,100.0,85.0,True,,4.0,True,True
18566592,Lelie,2014-07-21,"Urbino, Marche, Italy",,,0.0,False,,1.0,True,True
115621013,Nicola,2017-02-09,IT,within an hour,100.0,100.0,False,,1.0,True,True
6596443,La Maison De Famille,2013-05-27,"La Ciotat, Provence-Alpes-Côte d'Azur, France",,,,True,,12.0,True,True
59909940,Silvia,2016-02-22,"Torino, Piemonte, Italy",,,,False,,0.0,True,True
12729974,Silvia Stella,2014-03-02,"Venice, Veneto, Italy",,,,True,,0.0,True,True
351661882,Evelina,2020-06-24,IT,within an hour,100.0,100.0,False,,1.0,True,True
386460265,Ai Patrizi Di Venezia,2021-01-29,IT,within a day,50.0,89.0,False,,0.0,True,True
249563517,Barbara,2019-03-18,IT,within an hour,100.0,92.0,True,,0.0,True,False
132406261,Franco,2017-05-29,"Venice, Veneto, Italy",within an hour,100.0,82.0,False,,2.0,True,True
10822379,Massimo,2013-12-26,IT,within an hour,100.0,100.0,False,,2.0,True,True
50124048,Brunilda,2015-11-29,"Venice, Veneto, Italy",within a day,100.0,50.0,False,,0.0,True,False
388246200,Sebastiano,2021-02-12,IT,within an hour,100.0,98.0,False,,7.0,True,True
388506718,Martina,2021-02-14,IT,within an hour,100.0,100.0,False,,0.0,True,False
372090432,Xhafer,2020-10-15,"Venice, Veneto, Italy",within an hour,100.0,64.0,False,,8.0,True,True
133064942,Canguro Properties,2017-06-02,"Bologna, Emilia-Romagna, Italy",within an hour,100.0,98.0,False,Centro Storico,65.0,True,True
388965901,Diego,2021-02-17,IT,,,100.0,False,,0.0,True,False
389749120,Matteo,2021-02-23,IT,,,100.0,False,,1.0,True,True
589656,Massimo,2011-05-15,"Seggiano, Toscana, Italy",within a few hours,83.0,100.0,False,,14.0,True,True
119409649,Rachele,2017-03-06,"Lugano, Ticino, Switzerland",within an hour,100.0,100.0,True,,0.0,True,True
1432919,Francesca,2011-11-22,"Paris, Île-de-France, France",,,91.0,False,,0.0,True,True
175128252,Team Gospodin,2018-02-24,"London, England, United Kingdom",within an hour,97.0,99.0,False,LB of Harrow,129.0,True,True
416254643,Gerarsd Julien,2021-08-01,IT,,,,False,,1.0,False,False
56592477,Daniela,2016-01-29,"Venice, Veneto, Italy",within an hour,100.0,100.0,False,,0.0,True,True
