id,name,neighbourhood_cleansed,latitude,longitude,property_type,room_type,accommodates,bedrooms,beds,price,minimum_nights,maximum_nights,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,host_id
48035726,DELUXE APARTMENT,San Marco,45.43422,12.33417,Entire serviced apartment,Entire home/apt,4,1.0,2.0,190.0,1,1125,,,,,,,,True,386460265
48051246,Venice-BB-Venezia (hyperflat).  Romanticismo hyper,Santa Croce,45.439938,12.328459,Entire condominium (condo),Entire home/apt,2,1.0,1.0,190.0,2,30,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,1560575
48064566,Ca' Matilde,Tessera,45.50037,12.32241,Entire rental unit,Entire home/apt,4,2.0,4.0,115.0,1,1125,4.8,5.0,5.0,5.0,5.0,5.0,4.9,True,249563517
48073321,Comp(h)ost. Un invito ad una pausa e rigenerarsi ⏸,Lido,45.41153,12.36842,Private room in condominium (condo),Private room,2,1.0,2.0,50.0,2,6,5.0,5.0,5.0,5.0,4.94,4.94,5.0,False,132406261
48076545,Ca'Giulia-Large apt in the hearth of the old town,Cannaregio,45.444691,12.329082,Entire rental unit,Entire home/apt,6,3.0,4.0,120.0,3,30,4.38,4.5,4.38,4.5,4.75,5.0,4.5,True,6019189
48088593,"Locanda Stravedo, camera con vista al piano terra",Pellestrina,45.28603,12.30383,Private room in bed and breakfast,Private room,2,1.0,1.0,125.0,2,365,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,163282708
48098257,"Locanda Stravedo, Family suite",San Pietro in Volta,45.31481,12.31451,Private room in bed and breakfast,Private room,2,1.0,1.0,135.0,2,1125,,,,,,,,True,163282708
48120973,Un minuto da Piazza S.Marco 1 min to S.marco,Castello,45.43706,12.34566,Entire rental unit,Entire home/apt,5,1.0,2.0,80.0,1,1125,4.57,4.46,4.39,4.72,4.72,4.91,4.7,True,10822379
48129790,CA' BRUNILDA- Luxury Penthouse,Santa Croce,45.44103,12.32664,Entire loft,Entire home/apt,5,3.0,3.0,195.0,2,1125,,,,,,,,False,50124048
48139816,Ground floor in Santa Margherita Center ac wi-fi,Santa Croce,45.43571,12.32362,Entire condominium (condo),Entire home/apt,2,1.0,1.0,51.0,1,4,4.24,4.1,4.19,4.38,4.38,4.76,4.33,True,388246200
48164953,Cottage al Mare Martina🌺,Lido,45.40904,12.36836,Entire cottage,Entire home/apt,4,1.0,2.0,170.0,3,365,5.0,5.0,5.0,5.0,4.0,4.0,3.0,False,388506718
48181848,Blu suite 1.,San Marco,45.4371,12.33715,Entire serviced apartment,Entire home/apt,15,6.0,9.0,1500.0,1,365,3.0,2.5,5.0,5.0,5.0,5.0,3.5,True,372090432
48183297,Blu suite 2.,Castello,45.43827,12.33913,Entire serviced apartment,Entire home/apt,15,1.0,18.0,1500.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,372090432
48195025,Classy apartment in top location,San Marco,45.43436,12.33351,Entire rental unit,Entire home/apt,3,1.0,2.0,70.0,1,60,,,,,,,,True,133064942
48195026,Luxury apartment with private gym,Cannaregio,45.44036,12.33495,Entire rental unit,Entire home/apt,2,1.0,1.0,71.0,1,60,,,,,,,,True,133064942
48203454,Luxury apartment with private gym,Cannaregio,45.44037,12.33493,Entire rental unit,Entire home/apt,2,1.0,1.0,71.0,61,550,,,,,,,,True,133064942
48204307,Ca del sol Wi-Fi,San Polo,45.43948,12.33391,Entire condominium (condo),Entire home/apt,3,1.0,2.0,58.0,1,5,3.96,3.96,4.04,3.88,4.25,4.63,4.0,True,388246200
48205282,Apartment / Office in the heart of Venice,San Marco,45.43479,12.33044,Entire rental unit,Entire home/apt,2,1.0,1.0,16.0,1,60,,,,,,,,True,133064942
48210114,Red Lion 1,Favaro,45.50341,12.27486,Private room in bed and breakfast,Private room,2,1.0,1.0,69.0,1,1125,,,,,,,,True,388965901
48218689,Camera Matrimoniale con bagno e vista Campo,Santa Croce,45.4417,12.33148,Private room in residential home,Private room,2,1.0,1.0,90.0,1,365,,,,,,,,False,3163071
48220006,Ca del Sol Wi-Fi,San Polo,45.43926,12.33404,Entire condominium (condo),Entire home/apt,4,1.0,2.0,53.0,1,1125,4.0,3.73,4.27,3.93,3.87,4.8,4.0,True,388246200
48220191,Ca’ Garibaldi ac wi-fi,Castello,45.43241,12.35539,Entire rental unit,Entire home/apt,2,,1.0,53.0,1,1125,4.0,4.42,4.42,4.25,4.08,4.67,4.25,True,388246200
48220516,San Marco center AC,Castello,45.43534,12.34227,Entire rental unit,Entire home/apt,2,,1.0,67.0,1,1125,4.5,4.5,4.69,4.75,4.81,5.0,4.63,True,388246200
48236866,Master Venice Canaletto Apartment,Santa Croce,45.44157,12.32655,Entire rental unit,Entire home/apt,4,2.0,2.0,106.0,1,1125,4.81,4.86,4.86,4.81,4.67,4.86,4.86,True,44990889
48237955,Grassi loft with BALCONY,San Marco,45.43287,12.32941,Entire rental unit,Entire home/apt,4,2.0,2.0,230.0,2,30,,,,,,,,False,188283171
48242593,Grassi private Suite with bathroom - SANITIZED,San Marco,45.43303,12.32868,Entire rental unit,Entire home/apt,2,1.0,1.0,96.0,1,30,,,,,,,,True,188283171
48253597,Red Lion 2,Favaro,45.5013,12.27351,Private room in bed and breakfast,Private room,3,1.0,2.0,85.0,1,1125,,,,,,,,True,388965901
48258018,"Venice NEW!! bright Vivaldi , elegance and light!",Santa Croce,45.43972,12.32979,Entire rental unit,Entire home/apt,2,1.0,2.0,120.0,3,1125,5.0,5.0,5.0,4.87,4.93,5.0,4.8,True,1974309
48264504,LONG STAY biennale & S.MARK terrace FIBER INTERNET,Tronchetto,45.44,12.31597,Entire rental unit,Entire home/apt,2,1.0,2.0,200.0,30,1125,,,,,,,,False,220738219
48274439,MASTER VENICE TINTORETTO APARTMENT,Santa Croce,45.44105,12.3245,Entire rental unit,Entire home/apt,6,2.0,2.0,126.0,1,1125,5.0,5.0,5.0,4.0,5.0,5.0,5.0,True,44990889
48275358,FAMILY APARTMENT,San Marco,45.43431,12.33433,Entire serviced apartment,Entire home/apt,7,3.0,,220.0,1,1125,,,,,,,,True,386460265
48291858,Casa Palladio Charme Suite,Giudecca,45.42518,12.33811,Entire rental unit,Entire home/apt,4,2.0,3.0,115.0,3,29,5.0,5.0,5.0,5.0,5.0,5.0,4.5,True,389749120
48295232,DolceVita Apartments San Marco,San Marco,45.43337,12.32782,Entire rental unit,Entire home/apt,2,1.0,1.0,64.0,2,1125,4.0,4.0,4.43,4.71,4.43,4.86,4.29,True,8176475
48297353,DolceVita Apartments Castello,Castello,45.43759,12.34291,Entire rental unit,Entire home/apt,4,1.0,2.0,84.0,5,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,8176475
48314393,The Giardini apartment,Castello,45.43209,12.35862,Entire rental unit,Entire home/apt,4,1.0,2.0,88.0,3,1125,4.75,5.0,5.0,5.0,5.0,4.75,4.75,True,589656
48325884,Red Lion 3,Favaro,45.50339,12.27483,Private room in bed and breakfast,Private room,2,1.0,1.0,69.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,388965901
48326905,Red Lion 4,Favaro,45.50194,12.27472,Private room in bed and breakfast,Private room,2,1.0,1.0,40.0,1,1125,,,,,,,,True,388965901
48327554,Red Lion 5,Favaro,45.50316,12.27286,Private room in bed and breakfast,Private room,2,1.0,1.0,40.0,1,1125,,,,,,,,True,388965901
48360135,Favoloso,Castello,45.43556,12.3451,Entire serviced apartment,Entire home/apt,15,1.0,1.0,1500.0,1,30,,,,,,,,True,372090432
48360228,Blusuite 4.,Castello,45.43653,12.34507,Entire serviced apartment,Entire home/apt,15,1.0,2.0,1200.0,1,1125,,,,,,,,True,372090432
48360334,Blusuite 3.,Castello,45.43714,12.34403,Entire serviced apartment,Entire home/apt,15,1.0,9.0,1500.0,1,1125,,,,,,,,True,372090432
48360534,Blusuite,Castello,45.43539,12.34504,Entire serviced apartment,Entire home/apt,15,1.0,1.0,1500.0,1,30,,,,,,,,True,372090432
48363527,Blusuite,Castello,45.4368,12.34357,Entire serviced apartment,Entire home/apt,15,1.0,18.0,1500.0,1,30,,,,,,,,True,372090432
48386322,Venice Aseo Canal Views,Cannaregio,45.44259,12.32839,Entire condominium (condo),Entire home/apt,6,3.0,4.0,140.0,2,180,4.0,3.5,3.5,4.5,4.5,5.0,4.0,True,29918538
48409863,Ca' Lorenzo: Terrace with a View,Castello,45.43784,12.34006,Entire rental unit,Entire home/apt,4,2.0,3.0,95.0,3,1125,4.79,5.0,4.93,5.0,5.0,5.0,4.79,True,119409649
48411167,Charmante maison al Redentore - location longue,Giudecca,45.42508,12.33229,Entire townhouse,Entire home/apt,6,1.0,2.0,80.0,30,365,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,1432919
48413928,Appealing Double Or Twin Run Of House At Venezia,San Marco,45.43363,12.33388,Private room in bed and breakfast,Private room,2,1.0,1.0,1849.0,1,365,,,,,,,,True,175128252
48434707,Double Bedroom + breakfast Venice Alberoni Lido,Alberoni,45.34481,12.31719,Private room,Private room,2,1.0,1.0,35.0,3,1125,4.67,4.67,4.67,5.0,4.67,4.33,5.0,True,416254643
48456554,Venice-Flat 75m² perfect for 2 couples (free Park),San Lorenzo XXV Aprile,45.49939,12.2387,Entire condominium (condo),Entire home/apt,4,2.0,3.0,69.0,2,1125,4.75,4.83,4.88,4.88,4.88,4.71,4.79,True,56592477
48478221,Ca' Raquel. View on Campo Santa Maria Formosa,Castello,45.43792,12.340187,Entire rental unit,Entire home/apt,4,1.0,1.0,84.0,3,1125,5.0,5.0,4.83,5.0,5.0,5.0,5.0,True,119409649
48558818,L' incantevole paesaggio  della laguna di Murano,Murano,45.45985,12.35992,Entire rental unit,Entire home/apt,4,2.0,4.0,100.0,2,14,5.0,4.0,5.0,5.0,4.0,5.0,5.0,False,391787934
48565389,B&B Riva De Biasio - 5min dalla stazione,Santa Croce,45.44055,12.32637,Private room in bed and breakfast,Private room,3,1.0,2.0,94.0,1,1125,4.33,4.42,4.67,4.25,4.67,4.67,4.67,True,157677866
48567449,2 - NEAR ST MARK SQUARE WITH CANAL VIEW,Castello,45.436157,12.339728,Entire rental unit,Entire home/apt,4,1.0,4.0,74.0,2,28,4.97,4.97,4.97,5.0,4.93,5.0,4.86,True,10333185
48590770,.,Cannaregio,45.43949,12.33992,Entire rental unit,Entire home/apt,2,1.0,,300.0,1,365,,,,,,,,False,392012308
48596730,"VeniceTownhouse, Entire Renovated Palazzo",San Marco,45.43469,12.32803,Entire townhouse,Entire home/apt,6,3.0,3.0,375.0,5,1125,,,,,,,,False,188940976
48620560,In the Heart of Venice's center,San Polo,45.43809,12.33305,Entire rental unit,Entire home/apt,4,1.0,2.0,80.0,3,31,4.77,4.86,4.82,4.55,4.5,4.95,4.82,True,3298045
48622376,luxury apartment in the city centre,Piave 1860,45.49159,12.23503,Entire condominium (condo),Entire home/apt,10,3.0,5.0,120.0,1,1125,4.74,4.3,4.57,4.83,4.7,4.7,4.87,False,392236333
48622480,Venetian Canal View,Castello,45.4373,12.34382,Entire rental unit,Entire home/apt,2,1.0,1.0,125.0,2,1125,4.95,4.95,4.93,4.98,4.93,4.93,4.84,True,392096792
48637335,LHost in Venice - Panoramic View,Cannaregio,45.44131,12.3222,Entire rental unit,Entire home/apt,6,2.0,4.0,200.0,1,365,4.95,4.98,5.0,5.0,5.0,5.0,4.9,True,331970397
48649784,LHost in Venice - The Big Dream,Santa Croce,45.44012,12.32227,Entire rental unit,Entire home/apt,13,4.0,9.0,450.0,1,365,,,,,,,,True,331970397
48654720,"Calle Marcello 5888 app.to 2 camere, 2 servizi",Cannaregio,45.43883,12.33841,Entire rental unit,Entire home/apt,7,2.0,5.0,100.0,2,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,36767238
48668050,San Luca - Fenice Apartments in Venice,San Marco,45.43481,12.33498,Entire condominium (condo),Entire home/apt,4,2.0,2.0,108.0,1,365,4.57,4.64,4.71,4.64,4.71,5.0,4.71,True,32253239
48673242,"TOP RESIDENCE: free wi-fi, 10 minutes from Venice!",Piave 1860,45.48483,12.24091,Entire rental unit,Entire home/apt,4,1.0,1.0,71.0,1,1125,4.67,4.78,4.67,4.78,5.0,4.89,4.56,True,3736168
48706028,Venetian Loft (L.T M0270427078),Castello,45.4346,12.35714,Entire rental unit,Entire home/apt,4,2.0,3.0,113.0,1,28,3.8,3.8,3.4,4.4,4.4,4.0,3.8,True,5618111
48727214,San Marco New Romantic (L.T M0270420561),San Marco,45.43532,12.33956,Entire rental unit,Entire home/apt,4,2.0,2.0,102.0,1,28,4.67,4.71,4.71,4.62,4.52,4.95,4.52,True,5618111
48731134,The Golden Apartment in Venice,Cannaregio,45.44243,12.31965,Entire rental unit,Entire home/apt,7,3.0,4.0,106.0,1,28,4.5,4.63,4.5,4.75,4.94,4.63,4.44,True,238482569
48736144,Corte del Tintor 2105 with private Patio,Santa Croce,45.43968,12.33163,Entire rental unit,Entire home/apt,4,2.0,2.0,91.0,2,1125,4.88,4.81,5.0,4.75,5.0,4.81,4.81,True,268742426
48753064,Canal Grande large Apartment Riva de Biasio,Cannaregio,45.44199,12.32409,Entire rental unit,Entire home/apt,8,3.0,5.0,300.0,1,5,5.0,5.0,5.0,4.8,5.0,5.0,4.9,True,157677866
48767425,CASA CON TERRAZZA PRIVATA SUL CANALE......,Castello,45.43234,12.3597,Entire rental unit,Entire home/apt,10,3.0,4.0,340.0,2,1125,,,,,,,,True,48081958
48782930,Corte del Tintor 2103 Deluxe,Santa Croce,45.4412,12.33128,Entire rental unit,Entire home/apt,4,2.0,2.0,85.0,2,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,268742426
48795670,Elia 1141,Castello,45.43227,12.35543,Entire condominium (condo),Entire home/apt,4,1.0,2.0,99.0,2,1125,,,,,,,,False,105704488
48795925,PREMIUM SUITE DOUBLE,Piave 1860,45.48503,12.24128,Entire condominium (condo),Entire home/apt,2,1.0,1.0,50.0,1,1125,4.56,4.49,4.55,4.78,4.56,4.46,4.48,True,182397277
48796645,PREMIUM SUITE FAMILY,Piave 1860,45.48367,12.24152,Entire condominium (condo),Entire home/apt,4,1.0,1.0,65.0,1,1125,4.58,4.68,4.63,4.74,4.79,4.47,4.53,True,182397277
48807494,B&B Riva de Biasio - luxury room sul Canal Grande,Santa Croce,45.44053,12.32588,Private room in bed and breakfast,Private room,4,1.0,3.0,134.0,1,1125,4.0,4.0,4.0,3.5,3.5,4.5,4.0,True,157677866
48808982,B&B Riva De Biasio - room with Canal Grande view,Cannaregio,45.4428,12.32481,Private room in bed and breakfast,Private room,4,1.0,3.0,114.0,1,1125,4.5,4.0,5.0,4.75,4.75,4.75,4.5,True,157677866
48843518,Venice CASA SOFOCLE 9 Posti Free Parking,Bissuola,45.49192,12.26434,Entire condominium (condo),Entire home/apt,9,5.0,6.0,126.0,2,90,4.75,4.5,4.63,4.5,4.63,4.5,4.5,True,393992478
48854333,Private room in the city centre Venezia. San Marco,San Marco,45.43517,12.33901,Room in hotel,Private room,2,1.0,1.0,70.0,1,1125,4.74,4.58,4.74,4.77,4.75,4.93,4.72,True,17669402
48863736,Home with Terrace - PLEASE READ THE DESCRIPTION,Santa Croce,45.4418,12.32779,Entire condominium (condo),Entire home/apt,3,2.0,2.0,93.0,2,1125,4.97,5.0,4.95,4.84,4.97,4.92,4.79,True,373329588
48864293,LN luxe apartments Venice Canal view Dependance,Castello,45.43494,12.34559,Tiny house,Entire home/apt,2,1.0,1.0,45.0,1,1125,4.78,4.78,4.84,4.91,4.97,4.97,4.72,True,109833643
48896515,Authentic experience in a stylish historic flat,Cannaregio,45.44046,12.33582,Entire rental unit,Entire home/apt,4,2.0,4.0,109.0,3,60,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,394385966
48914874,"La Serenissima Dimora ""Redentore 870""",Giudecca,45.42541,12.33209,Entire townhouse,Entire home/apt,4,1.0,3.0,131.0,2,1125,5.0,5.0,5.0,5.0,5.0,4.91,5.0,True,394532635
48931222,Soggiorno veneziano,Carpenedo,45.49984,12.2466,Entire rental unit,Entire home/apt,6,3.0,5.0,120.0,7,30,,,,,,,,True,21999174
48933489,Appartamento Santo Stefano,San Marco,45.43317,12.33016,Entire rental unit,Entire home/apt,7,4.0,4.0,622.0,3,29,,,,,,,,False,338964464
48946643,San Marco Elegant,San Marco,45.43422,12.33725,Entire rental unit,Entire home/apt,6,2.0,3.0,139.0,2,1125,4.98,4.91,4.96,4.87,4.85,4.96,4.94,True,303642748
48949721,G2ST.MARK’S SQ. 5MINS WALK,San Marco,45.43198,12.33272,Entire rental unit,Entire home/apt,4,1.0,2.0,89.0,3,28,4.7,4.8,4.8,4.75,4.8,5.0,4.75,True,10989537
48951254,Top floor apartment with view over the roofs,San Marco,45.43504,12.33818,Entire rental unit,Entire home/apt,2,1.0,1.0,95.0,2,1125,4.86,4.89,4.76,4.92,4.95,5.0,4.95,True,303642748
49035013,Cavalieri Camera grande con terazza piu Wifi A.C,Piave 1860,45.48752,12.23164,Private room in rental unit,Private room,2,2.0,1.0,40.0,30,90,,,,,,,,False,133734430
49050597,Apostoli Palace,Cannaregio,45.44074,12.3384,Room in boutique hotel,Private room,2,1.0,1.0,120.0,2,7,4.0,4.0,5.0,5.0,5.0,5.0,4.0,True,395587890
49057661,Ca delle Corti - mini suite n.0- vicina Biennale,San Marco,45.43616186393092,12.338098379875548,Private room in condominium (condo),Private room,2,1.0,2.0,50.0,2,29,4.97,4.97,4.88,4.81,4.97,4.84,4.91,True,24618095
49072578,Casa Anna - elegance - brightness - canal view,Santa Croce,45.44086,12.32574,Entire condominium (condo),Entire home/apt,3,2.0,2.0,149.0,3,30,4.91,5.0,4.95,4.77,4.82,4.95,4.77,True,6019189
49095593,Chandeliers Apartment San Stae,Santa Croce,45.44193,12.32977,Entire rental unit,Entire home/apt,9,3.0,5.0,165.0,1,31,5.0,5.0,4.94,5.0,5.0,4.94,4.88,True,28072844
49101518,Lovely San Stae,Santa Croce,45.44074,12.33029,Entire rental unit,Entire home/apt,4,2.0,3.0,102.0,2,61,4.43,4.65,4.3,4.22,4.09,4.78,4.57,True,396026837
49119193,Venezia center Ca' Corte Paludo WI-FI FIBRE,Castello,45.44007,12.34192,Entire rental unit,Entire home/apt,6,2.0,,119.0,3,28,,,,,,,,True,15112827
49121074,Hotel Mercurio - Double Standard Room,San Marco,45.43314,12.33424,Room in hotel,Private room,2,1.0,1.0,64.0,1,365,,,,,,,,True,394661668
49121682,Hotel Mercurio - Double Classic,San Marco,45.43333,12.33389,Room in hotel,Private room,2,1.0,1.0,160.0,1,1125,,,,,,,,False,394661668
49173211,Behind in suite on the Canalside for two One Night,Santa Croce,45.44016,12.3231,Entire rental unit,Entire home/apt,2,1.0,1.0,79.0,1,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,343754246
49173459,"GOT TIME artists' alcove, cool, air cond, 2pax",Santa Croce,45.43922,12.32738,Entire rental unit,Entire home/apt,2,,1.0,221.0,3,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,17534457
49173470,"MOOR'S TERRACE San Marco, rooftop for couples",San Marco,45.435795,12.340013,Entire condominium (condo),Entire home/apt,3,1.0,1.0,279.0,3,1125,4.0,5.0,4.0,5.0,3.5,5.0,4.0,True,153954052
49182687,"Little Dream, Lido of Venice",Lido,45.41083,12.36446,Entire villa,Entire home/apt,6,3.0,4.0,250.0,3,30,4.63,4.38,4.75,5.0,5.0,5.0,4.13,False,396725339
49189358,SANT'ANGELO VIEW,San Marco,45.43547,12.33327,Entire condominium (condo),Entire home/apt,4,2.0,2.0,103.0,3,30,5.0,5.0,4.88,5.0,5.0,5.0,4.63,True,396768433
49204129,Hotel Mercurio - Double Economy,San Marco,45.43361,12.33377,Room in hotel,Private room,2,1.0,1.0,54.0,1,365,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,394661668
49204312,Hotel Mercurio - Double Comfort,San Marco,45.43522,12.33509,Room in hotel,Private room,2,1.0,1.0,180.0,1,1125,,,,,,,,False,394661668
49204397,Hotel Mercurio - Double Superior Canal View,San Marco,45.43512,12.33348,Room in hotel,Private room,2,1.0,1.0,200.0,1,1125,,,,,,,,False,394661668
49204468,Hotel Mercurio - Suite Canal View,San Marco,45.43515,12.3341,Room in hotel,Private room,2,1.0,1.0,220.0,1,1125,,,,,,,,False,394661668
49204965,Hotel Mercurio - Single Standard,San Marco,45.43455,12.33341,Room in hotel,Private room,1,1.0,1.0,80.0,1,1125,,,,,,,,False,394661668
49217926,"Biennale, quiet and comfy first floor",Castello,45.43095,12.35393,Entire rental unit,Entire home/apt,4,1.0,1.0,111.0,2,1125,5.0,4.87,4.8,5.0,5.0,4.8,4.73,True,303642748
49265200,Camera matrimoniale @ Ca' Del Tentor Venezia,Santa Croce,45.43994,12.32999,Private room in bed and breakfast,Private room,2,,,70.0,1,365,,,,,,,,True,393844245
49267144,Stanza Luminosa con vista Canal Grande,San Polo,45.43852,12.33339,Private room in residential home,Private room,1,1.0,1.0,42.0,7,300,,,,,,,,False,189900693
49281672,TOP LOCATION CENTER - just 1 min to Rialto,Santa Croce,45.44098,12.33139,Private room in rental unit,Private room,3,1.0,2.0,50.0,2,1125,4.93,4.82,4.86,4.93,4.96,4.96,4.82,False,14156303
49316178,Luxury apartment at Biennale Gardens in Venice,Castello,45.432308,12.354324,Entire rental unit,Entire home/apt,8,4.0,4.0,569.0,3,30,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,24706907
49333071,LUXURY APARTMENT - 5 MIN. FROM THE RIALTO BRIDGE,San Polo,45.43752,12.33168,Entire rental unit,Entire home/apt,3,2.0,2.0,300.0,2,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,3707644
49354386,Ca' Celestina,Santa Croce,45.43962,12.32728,Entire rental unit,Entire home/apt,2,,1.0,80.0,2,20,4.72,4.62,4.83,4.52,4.31,4.69,4.72,True,201975483
49360706,TERRACE 3BDR 2BATH TOP loc S.Marc/Biennale,Castello,45.43441,12.34549,Entire rental unit,Entire home/apt,6,3.0,4.0,166.0,7,1125,5.0,5.0,5.0,5.0,5.0,5.0,4.84,True,92120331
49363330,New apartment in the heart of venice for 3,Castello,45.43357,12.34759,Entire condominium (condo),Entire home/apt,3,1.0,2.0,80.0,2,29,4.53,4.76,4.65,4.76,4.47,4.82,4.65,True,73934712
49376671,"Cozy Attico dei Furlani up 4 persons, WIFI and A/C",Castello,45.43503,12.3471,Entire rental unit,Entire home/apt,4,,2.0,51.0,2,1125,4.29,4.14,4.43,4.43,4.57,4.71,4.71,True,13012838
49385229,San Marco Baretteri Suite New,San Marco,45.435883,12.337683,Entire condominium (condo),Entire home/apt,4,1.0,1.0,175.0,2,29,4.91,4.91,5.0,5.0,4.91,4.91,4.82,True,31922692
49395443,Santo Stefano Balcony,San Marco,45.43466,12.33092,Entire rental unit,Entire home/apt,3,2.0,2.0,120.0,3,1125,4.55,4.45,4.55,4.82,4.82,5.0,4.55,True,15005402
49409960,BELLO MINI APPARTAMENTO A DUE PASSI DA VENEZIA,Piave 1860,45.48746,12.24154,Entire condominium (condo),Entire home/apt,4,1.0,2.0,70.0,2,60,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,208736014
49415345,NEAR ST MARK SQUARE WITH TERRACE AND CANAL VIEW,Castello,45.43619,12.33961,Entire rental unit,Entire home/apt,6,3.0,4.0,109.0,3,28,4.77,4.95,5.0,4.86,4.86,4.91,4.77,True,10333185
49439527,7 windows on Venice PLUS - SANITIZED,Cannaregio,45.44484,12.33359,Entire rental unit,Entire home/apt,2,1.0,1.0,150.0,1,30,,,,,,,,True,144924176
49454621,La Boheme (L.T. M02704210660),Castello,45.43218,12.35439,Entire rental unit,Entire home/apt,2,1.0,1.0,79.0,1,28,4.55,4.91,4.82,4.73,4.73,4.82,4.55,True,5618111
49454745,"RESIDENZA CONTARINA, free Wi-Fi near San Marco",Castello,45.43378,12.35295,Entire rental unit,Entire home/apt,4,1.0,1.0,89.0,1,1125,3.83,3.67,3.5,4.17,4.33,4.83,3.83,True,3736168
49455512,Ca' Nova (L.T. M0270423647),Dorsoduro,45.4331,12.32711,Entire rental unit,Entire home/apt,4,2.0,3.0,125.0,1,28,4.71,4.81,4.48,4.81,4.71,4.86,4.62,True,5618111
49462120,"Über den Dächern von Venedig,  Wohnung mit Balkon",Castello,45.43332,12.3486,Entire condominium (condo),Entire home/apt,4,1.0,6.0,84.0,3,30,5.0,5.0,4.83,5.0,5.0,5.0,4.83,False,215414368
49472103,Sognare a Venezia Apartment,Santa Croce,45.44198,12.32577,Entire rental unit,Entire home/apt,4,2.0,3.0,210.0,2,30,,,,,,,,True,399003259
49473576,Sognare a Venezia Room Int. 4,Cannaregio,45.44311,12.32597,Entire rental unit,Entire home/apt,2,1.0,1.0,120.0,2,30,,,,,,,,True,399003259
49473870,Sognare a Venezia Room Int. 3,Cannaregio,45.44365,12.32423,Entire rental unit,Entire home/apt,2,1.0,1.0,88.0,2,30,,,,,,,,True,399003259
49475595,Appartamento Calle Angelo,Cannaregio,45.444,12.32784,Entire condominium (condo),Entire home/apt,4,2.0,3.0,58.0,2,60,4.0,4.0,4.08,4.4,4.32,4.4,4.24,True,13027859
49477879,appartamento Di&Bi  4 posti letto+spiaggia,Lido,45.42039,12.37679,Entire rental unit,Entire home/apt,4,1.0,3.0,64.0,1,1125,4.73,4.82,4.91,4.82,4.82,4.82,4.64,False,277518017
49479499,Ca' Canciani (L.T M02704210629),Cannaregio,45.44105,12.33867,Entire rental unit,Entire home/apt,8,4.0,5.0,173.0,1,28,4.65,4.76,4.76,4.59,4.53,4.88,4.65,True,5618111
49491664,Ca Manuela Venice,Castello,45.43495,12.34173,Entire condominium (condo),Entire home/apt,4,2.0,3.0,150.0,2,30,4.96,4.93,4.96,4.96,5.0,4.96,4.93,True,2847482
49493948,Sogno Veneziano,Castello,45.4317,12.35238,Entire rental unit,Entire home/apt,4,2.0,3.0,91.0,3,1125,4.96,4.96,5.0,4.87,4.91,5.0,4.96,True,83032678
49509963,Ca’ Uccelli-Stupendo Appartamento 5 min da Venezia,Marghera,45.47967,12.23136,Entire condominium (condo),Entire home/apt,4,2.0,3.0,99.0,2,28,5.0,4.71,4.86,5.0,5.0,5.0,5.0,True,181335947
49510028,Ca' Lirica (L.T M0270424190),Castello,45.43371,12.34841,Entire rental unit,Entire home/apt,6,3.0,3.0,171.0,1,28,4.47,4.73,4.53,4.87,4.87,4.93,4.27,True,5618111
49517394,Ca Cici Venice Loft Apartment,Castello,45.4333,12.35176,Entire rental unit,Entire home/apt,2,1.0,1.0,140.0,2,1125,,,,,,,,True,287133851
49524898,Romantic on the Canalside for two  1 night Central,Santa Croce,45.44137,12.32353,Entire rental unit,Entire home/apt,2,1.0,1.0,83.0,1,1,4.83,4.83,5.0,4.83,4.83,4.83,5.0,True,343754246
49525142,Cozy Apartment Close Biennale,Castello,45.437218,12.34674,Entire condominium (condo),Entire home/apt,2,1.0,1.0,58.0,2,30,3.3,3.05,3.15,3.5,3.55,4.05,3.45,True,13027859
49527015,Easylife - Amazing apartment at Rialto Venezia,Cannaregio,45.43853,12.33758,Entire rental unit,Entire home/apt,4,1.0,1.0,105.0,2,30,4.71,4.86,4.71,4.93,4.71,5.0,4.5,True,9025189
49537000,Grazioso appartamento a due passi da Pz. San Marco,Castello,45.4341,12.34574,Entire rental unit,Entire home/apt,4,1.0,2.0,70.0,2,1125,4.53,4.53,4.4,4.73,4.7,4.9,4.6,True,7787037
49537754,Venice Romantic home,Dorsoduro,45.43598,12.32566,Entire rental unit,Entire home/apt,5,2.0,5.0,265.0,1,30,,,,,,,,True,399608157
