id,name,neighbourhood_cleansed,latitude,longitude,property_type,room_type,accommodates,bedrooms,beds,price,minimum_nights,maximum_nights,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,host_id
51719990,🏅️【精选】全景庭院8-16人｜屋顶泳池｜厨房草坪烧烤｜下沉式酒吧｜雁栖湖慕田峪｜古北水镇区·初末,怀柔区 / Huairou,40.44422,116.58144,Entire villa,Entire home/apt,16,4.0,6.0,4014.0,1,31,,,,,,,,True,369049077
51722513,心语|地暖||KTV|烧烤|火锅|蹦床滑梯|龙庆峡|八达岭|野鸭湖|世园会|官厅水库|冰雕展,延庆县 / Yanqing,40.40034,115.89945,Entire residential home,Entire home/apt,13,4.0,6.0,1565.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,418841997
51734090,【花筑】【蜜悠小院】雁栖湖|团建亲子|免费停车场|泳池|独院可包栋【精致大床房】,怀柔区 / Huairou,40.388508,116.69297,Private room in serviced apartment,Private room,2,1.0,1.0,617.0,1,1125,4.0,4.0,4.0,5.0,5.0,4.0,4.0,True,285136834
51737521,【时光驿舍】长城脚下独居小院/四季花海/百里画廊#珍珠泉/龙庆峡#永宁古城#玉渡山/九眼楼长城/独院,延庆县 / Yanqing,40.54389,116.37102,Entire cottage,Entire home/apt,6,3.0,3.0,2759.0,1,365,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,419144855
51737926,【乾院】四合院整院/包院/超大露台/团体聚会/家族出行/近商圈/交通方便,朝阳区 / Chaoyang,39.96252,116.40665,Entire bungalow,Entire home/apt,16,6.0,9.0,6785.0,1,1125,,,,,,,,True,310862413
51738209,山自闲•观山居｜独院｜室内外温泉｜泳池｜私汤｜亲子｜滑梯房｜团建｜烧烤｜投影｜庭院｜草坪｜爬山｜柳沟,延庆县 / Yanqing,40.45667,116.05511,Private room in cottage,Private room,16,8.0,12.0,7714.0,1,1125,,,,,,,,True,414607714
51739051,东篱烟火民宿｜烧烤｜轰趴｜会议｜团建,延庆县 / Yanqing,40.509876,116.039688,Entire villa,Entire home/apt,12,6.0,6.0,4000.0,1,365,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,397743326
51739371,🔥【泳池别墅】聚会派对｜KTV ｜汉服拍照｜烧烤｜厨房｜台球｜延庆区·观山雾隐,怀柔区 / Huairou,40.37016,116.6316,Entire villa,Entire home/apt,12,6.0,7.0,5597.0,1,1125,,,,,,,,True,369049077
51739572,山自闲｜箬竹｜观景浴缸｜室内外温泉｜泳池｜私汤｜亲子｜团建｜烧烤｜投影｜厨房｜草坪｜爬山｜柳沟豆腐宴,延庆县 / Yanqing,40.455906,116.054321,Private room in cottage,Private room,2,1.0,1.0,1571.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,414607714
51741088,山自闲｜拂晓｜观景浴缸｜室内外温泉｜泳池｜私汤｜亲子｜团建｜烧烤｜投影｜厨房｜草坪｜爬山｜柳沟豆腐宴,延庆县 / Yanqing,40.455906,116.054321,Private room in cottage,Private room,2,1.0,1.0,1571.0,1,1125,,,,,,,,True,414607714
51741534,山自闲｜望岳｜榻榻米｜室内外温泉｜泳池｜私汤｜亲子｜团建｜烧烤｜庭院｜厨房｜草坪｜爬山｜柳沟豆腐宴,延庆县 / Yanqing,40.45591,116.05432,Private room in cottage,Private room,3,1.0,1.0,879.0,1,1125,,,,,,,,True,414607714
51741902,山自闲｜探索｜上下铺｜室内外温泉｜泳池｜私汤｜亲子｜团建｜烧烤｜庭院｜厨房｜草坪｜爬山｜柳沟豆腐宴,延庆县 / Yanqing,40.4556,116.0555,Private room in cottage,Private room,4,1.0,3.0,1054.0,1,1125,,,,,,,,True,414607714
51742060,山自闲｜树屋｜滑梯｜室内外温泉｜泳池｜私汤｜亲子｜团建｜烧烤｜庭院｜厨房｜草坪｜爬山｜柳沟豆腐宴,延庆县 / Yanqing,40.45535,116.0555,Private room in cottage,Private room,3,1.0,2.0,879.0,1,1125,,,,,,,,True,414607714
51742182,山自闲 ｜一亩云｜室内室外温泉｜泳池｜私汤｜亲子｜团建｜烧烤｜庭院｜滑梯｜厨房｜草坪｜爬山｜柳沟,延庆县 / Yanqing,40.45703,116.05366,Private room in cottage,Private room,3,1.0,2.0,1173.0,1,1125,,,,,,,,True,414607714
51742354,山自闲 ｜星宸｜室内室外温泉｜泳池｜私汤｜亲子｜团建｜烧烤｜庭院｜滑梯｜厨房｜草坪｜爬山｜柳沟豆腐宴,延庆县 / Yanqing,40.45512,116.0534,Private room in cottage,Private room,3,1.0,2.0,1173.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,414607714
51742601,山自闲｜池影｜侘寂风｜室内外温泉｜泳池｜私汤｜亲子｜团建｜烧烤｜庭院｜厨房｜草坪｜爬山｜柳沟豆腐宴,延庆县 / Yanqing,40.455906,116.054321,Private room in cottage,Private room,2,1.0,1.0,1173.0,1,1125,,,,,,,,True,414607714
51743946,"中庭风翥小院,整院出租,出租左右,环境安静,人好,带家庭影院,适合团建,聚会,婚礼，小型会议，烧烤",密云县 / Miyun,40.62674,117.25804,Private room in kezhan,Private room,16,9.0,9.0,4640.0,2,1125,,,,,,,,True,410766422
51753610,古北口水镇眺望长城独栋独院钰轩阁,密云县 / Miyun,40.660152,117.269844,Entire townhouse,Entire home/apt,6,3.0,3.0,3971.0,1,365,,,,,,,,True,284440184
51759534,「還山」京北峡谷 永宁古城 莲花山景区 长城山景酒吧整院 可做饭,延庆县 / Yanqing,40.43615,116.22956,Entire cottage,Entire home/apt,7,3.0,4.0,1467.0,1,365,5.0,5.0,5.0,5.0,5.0,4.5,5.0,True,296425667
51761537,Ins风女生多人间/五道口地铁站/清华北大/圆明园/颐和园/北航/北大,海淀区,39.991383,116.337013,Shared room in hostel,Shared room,1,1.0,1.0,215.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,400993801
51771882,【青旅】里的床位房/北京地铁13号线五道口地铁站旁/清华北大/北大医院/中关村,海淀区,39.991573,116.33564,Shared room in hostel,Shared room,1,1.0,1.0,223.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,4.5,True,400993801
51771895,极简风/五道口目田青年旅舍/附近清华北大北宇/中关村,海淀区,39.991409,116.337013,Shared room in hostel,Shared room,1,1.0,1.0,260.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,400993801
51772126,十渡地质公园 轻奢水岸别墅 渡外云居31,房山区,39.597527,115.687279,Entire villa,Entire home/apt,8,3.0,6.0,3014.0,1,1125,,,,,,,,True,155476850
51776085,京郊密云水库滑雪场水库鱼亲子院落动主题黄房子,密云县 / Miyun,40.4548,116.90618,Entire rental unit,Entire home/apt,4,2.0,2.0,930.0,1,365,,,,,,,,True,226909525
51778459,十渡非童凡响亲子花园独栋别墅民宿,房山区,39.59058,115.688362,Entire villa,Entire home/apt,10,5.0,5.0,4257.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,201933321
51780495,亦云民宿小院，八达岭滑雪场，冬奥场馆,延庆县 / Yanqing,40.405132,115.958511,Entire residential home,Entire home/apt,7,3.0,3.0,1206.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,71584138
51788244,八达岭古长城集宿·4卧402小院·烧烤·团建·八达岭长城、野生动物园、滑雪场、世园会、野鸭湖、龙庆峡,延庆县 / Yanqing,40.35239,115.98393,Farm stay,Entire home/apt,12,4.0,8.0,2071.0,1,14,4.0,4.0,4.0,5.0,4.0,5.0,4.0,False,398394501
51792175,（众升源）可烧烤/可餐饮/精品包院/带观景露台/近古北水镇司马台长城,密云县 / Miyun,40.657677,117.242928,Entire villa,Entire home/apt,16,8.0,12.0,264.0,1,1125,,,,,,,,True,419564202
51793629,南邻小筑整套房源，KTV.超大泳池，烧烤聚会，亲子活动，团建派对，台球麻将十渡漂流云居寺滑雪,房山区,39.60426,115.7981,Riad,Entire home/apt,8,4.0,4.0,3066.0,1,1125,,,,,,,,True,418979598
51796017,十三陵风景区/网私密小院/三室/棋牌室/昌平蟒山森林公园 神路 燕子湖  居庸关 花海 天池,昌平区,40.24932,116.24557,Entire villa,Entire home/apt,9,3.0,6.0,1745.0,1,1125,,,,,,,,True,365177270
51796066,伴缘民宿小院，私人泳池，露天烧烤，KTV，麻将，游戏机，狼人杀，四居独卫大床房,房山区,39.604134,115.795868,Entire residential home,Entire home/apt,8,4.0,4.0,2340.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,419595038
51805388,青竹里民宿 三层独栋别墅 KTV桌游麻将机 团建轰趴聚会，临近八达岭长城龙庆峡，玉渡山，永宁，柳沟…,延庆县 / Yanqing,40.486214,116.116043,Entire villa,Entire home/apt,12,5.0,6.0,2940.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,419438636
51809298,密云水库-星擎小屿-紧邻邑仕庄园、松鼠谷、人间花海、古北水镇、白龙潭，静谧的私家别墅，小院整租,密云县 / Miyun,40.509247,117.049042,Farm stay,Entire home/apt,10,4.0,8.0,2661.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,419724871
51810436,【轰趴派对】400㎡别墅｜街机游戏机｜烧烤｜台球桌｜麻将机｜台球桌｜桌上足球｜近水长城,延庆县 / Yanqing,40.49068,115.96991,Entire villa,Entire home/apt,15,5.0,7.0,6000.0,1,31,,,,,,,,True,369049077
51829353,墨童天地小院游乐探险房Loft复式,昌平区,40.16581,115.91113,Earth house,Entire home/apt,16,4.0,,3666.0,1,1125,,,,,,,,True,361013232
51829965,网红打卡地•预订烤全羊/超大庭院/地暖/阳光房/烧烤麻将/怀柔民宿-红螺寺民宿-怀北滑雪场@客串小院,怀柔区 / Huairou,40.36287,116.64328,Entire loft,Entire home/apt,12,4.0,6.0,2475.0,1,1125,,,,,,,,False,389316490
51830756,松·舍〔2号C〕设计师民宿/环球影城最近/免费接送/专属管家/超大床/家庭亲子/独栋别墅/可接拍摄,通州区 / Tongzhou,39.86135,116.70788,Entire townhouse,Entire home/apt,6,2.0,3.0,852.0,1,1125,4.8,4.8,4.9,5.0,5.0,4.9,4.8,True,396444953
51832032,松·舍〔9号B〕设计师民宿/环球影城最近/接送环球/超大浴缸/专属管家/超大床/家庭亲子/独立大客厅,通州区 / Tongzhou,39.86154,116.70821,Entire townhouse,Entire home/apt,4,2.0,2.0,933.0,1,1125,4.6,4.6,4.6,4.6,4.4,4.2,4.4,True,396444953
51832569,【独立庭院】聚会｜露台烧烤｜KTV｜酒吧｜山景｜怀柔慕田峪长城｜九泉居｜雁栖湖红螺寺｜幽居山行·独院,怀柔区 / Huairou,40.41541,116.51329,Entire villa,Entire home/apt,7,3.0,4.0,7556.0,1,31,,,,,,,,True,369049077
51832838,松·舍〔7号A〕设计师民宿/环球影城最近/免费接送/大三居/专属管家/超大床/家庭亲子/独栋别墅,通州区 / Tongzhou,39.86027,116.71013,Entire townhouse,Entire home/apt,8,3.0,4.0,599.0,1,1125,,,,,,,,True,396444953
51839702,怀柔民宿 I 竹简 · 云上居 I 水长城 I 戏水池 I 麻将机  I 山景房 I KTV I,怀柔区 / Huairou,40.378731,116.43222,Entire residential home,Entire home/apt,9,4.0,5.0,1422.0,1,1125,,,,,,,,True,297773300
51850206,【贰号院】团建聚会｜儿童泳池｜沙滩｜投影｜茶室｜延庆｜古北水镇｜怀柔区｜密云区｜八达岭长城｜妫心宿,延庆县 / Yanqing,40.44698,116.09622,Entire villa,Entire home/apt,9,4.0,6.0,3836.0,1,31,,,,,,,,True,369049077
51850386,平谷民宿小行迹 独栋北欧风别墅 亲子游团建 露台KTV游泳池蹦蹦床摇椅 紧邻金海湖石林峡大溶洞风景区,平谷区 / Pinggu,40.16382,117.34725,Entire villa,Entire home/apt,14,6.0,8.0,2632.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,420025867
51850626,房山云居寺/十渡/西煜硴筑民宿、专业设计、花园式生活、毗邻景区、管家式服务,房山区,39.603989,115.796577,Entire residential home,Entire home/apt,6,2.0,2.0,2258.0,1,1125,5.0,5.0,4.5,5.0,5.0,5.0,4.5,True,419434494
51852049,【花筑】【山居隆】怀柔|圣泉寺|灵慧山|团建聚会|包栋轰趴|休闲度假|免费停车场【PSH-整栋包院】,怀柔区 / Huairou,40.38485,116.58804,Private room in serviced apartment,Private room,16,5.0,7.0,6002.0,1,1125,,,,,,,,True,392293842
51852402,大云峰寺~云龙涧风景区~亲子互动~福鼎轩生态园~标间,密云县 / Miyun,40.48677,116.81204,Private room in farm stay,Private room,2,1.0,2.0,204.0,1,1125,,,,,,,,False,419556577
51852745,花间驻四合院酒店105/四合院/近景点/近南锣/钟鼓楼/近前海/近地铁/,东城区,39.941402,116.420532,Room in boutique hotel,Private room,2,1.0,1.0,377.0,1,10,,,,,,,,True,271418666
51852787,旺泉居精品民宿莲花山森林公园保护区内邻近水长城龙泉大峡谷（轰趴聚会团建亲子）,延庆县 / Yanqing,40.42293,116.2841,Entire villa,Entire home/apt,16,6.0,8.0,5277.0,1,1125,,,,,,,,True,358453476
51854494,密云暮云三号院/古北水镇/司马台长城/雾灵山/仙居谷/人间花海/亲子游/可露天烧烤/麻将,密云县 / Miyun,40.62982,117.25387,Entire residential home,Entire home/apt,10,5.0,5.0,1562.0,1,1125,5.0,5.0,5.0,5.0,4.0,5.0,4.0,False,414670347
51854572,【景区众多】张坊宋辽古战道.4室4卫可做饭/十渡风景区/聚会/家庭出游/度假别墅/泳池/麻将/KTV,房山区,39.597527,115.687279,Entire villa,Entire home/apt,10,4.0,6.0,4514.0,1,30,,,,,,,,False,236014065
51854802,松·舍〔7号院整租〕设计师民宿/环球影城最近/免费接送/专属管家/超大床/团建商务拍摄/独立大客厅,通州区 / Tongzhou,39.85881,116.70798,Entire villa,Entire home/apt,16,6.0,8.0,3355.0,1,1125,,,,,,,,True,396444953
51855047,松·舍〔12号院整租〕设计师民宿/KTV/PS4/烧烤/大泡池/轰趴/家庭聚会/公司团建/商务拍摄/,通州区 / Tongzhou,39.85846,116.7079,Entire villa,Entire home/apt,10,4.0,5.0,2795.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,396444953
51855249,松·舍〔9号A〕设计师民宿/环球影城最近/免费接送/超大浴缸/专属管家/超大床/商务拍摄/独立大客厅,通州区 / Tongzhou,39.86022,116.70621,Entire townhouse,Entire home/apt,2,1.0,1.0,538.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,396444953
51859399,平谷山景/西峪水库/梨树沟/金海湖/石林峡/大溶洞/玻璃台/环山步道，二层带小院可烧烤，打牌麻将聚餐,平谷区 / Pinggu,40.344009,117.115334,Entire villa,Entire home/apt,10,5.0,6.0,3709.0,1,1125,,,,,,,,True,420079846
51870243,集休闲.娱乐.度假.一体的民俗.近怀柔水长城.团建.泳池.烧烤.聚会.儿童娱乐.七室,怀柔区 / Huairou,40.34966,116.42285,Entire residential home,Entire home/apt,16,7.0,12.0,5257.0,1,1125,,,,,,,,False,236014065
51870655,光遇-光荫里——光是遇见✦就很美好| 古北水镇边倾心小宿 | 烧烤 | 星空 | 浪漫约会,密云县 / Miyun,40.631119,117.2537,Farm stay,Entire home/apt,12,5.0,4.0,1885.0,1,365,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,420117642
51871992,独立新中式别墅 环球影城开车10分钟 巨幕投影/KTV/烧烤/麻将/桌游/团建/拍摄/婚礼 全屋供暖,通州区 / Tongzhou,39.859257,116.706772,Entire villa,Entire home/apt,16,7.0,9.0,4381.0,1,1125,4.89,4.56,4.89,5.0,5.0,4.67,5.0,True,417937754
51873809,古北水镇～司马台长城～人间花海【舒心小院】私家花园团建聚会,密云县 / Miyun,40.63046,117.25393,Farm stay,Entire home/apt,14,6.0,10.0,2817.0,1,1125,4.0,4.0,4.0,5.0,5.0,4.0,4.0,True,420199034
51875510,雅客闲居精装日式私汤轰趴别墅,延庆县 / Yanqing,40.42759,115.93062,Entire villa,Entire home/apt,16,7.0,12.0,5128.0,1,1125,,,,,,,,True,151226098
51878546,桐臻小院儿观景民宿,怀柔区 / Huairou,40.47287,116.32103,Entire residential home,Entire home/apt,10,4.0,8.0,2407.0,1,365,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,78973858
51893611,昌平近长峪城双套房带独立花园4独立卧室带独立卫生间，入住8-10人，享4000平米花园，烧烤带宠团建,昌平区,40.17012,115.92637,Private room in cottage,Private room,8,3.0,4.0,1893.0,1,1125,,,,,,,,True,103514013
51894201,大云峰寺~云龙涧风景区~亲子互动~福鼎轩生态园~炕,密云县 / Miyun,40.48484,116.8122,Private room in farm stay,Private room,4,1.0,4.0,272.0,1,1125,,,,,,,,False,419556577
51895151,近莽山国家森林公园/高尔夫.KTV.台球.电竞五黑.度假别墅/团建/轰趴/旅游,昌平区,40.24138,116.36291,Entire villa,Entire home/apt,16,4.0,15.0,3628.0,1,30,,,,,,,,False,236014065
51895581,【精选庭院】BBQ｜书吧｜台球篮球｜自驾游 ｜ 慕田峪长城｜ 红螺寺| 亲子庄园｜清舍·鱼栗山景小院,怀柔区 / Huairou,40.41131,116.59993,Entire villa,Entire home/apt,12,3.0,3.0,2686.0,1,31,,,,,,,,True,369049077
51896512,【四居室】烧烤｜品茶｜厨房餐厅｜篮球台球｜慕田峪长城风景区｜清舍·竹桃四居小院,怀柔区 / Huairou,40.41246,116.60023,Entire villa,Entire home/apt,8,4.0,5.0,3486.0,1,31,,,,,,,,True,369049077
51900541,近慕田峪私密小院,怀柔区 / Huairou,40.41709,116.51211,Farm stay,Entire home/apt,8,4.0,8.0,2580.0,1,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,308203071
51900549,浮想·koko精品小院·延庆柳沟·泳池·ktv酒吧·烧烤·团建聚会·网红ins风·设计师民宿,延庆县 / Yanqing,40.446423,116.099976,Entire place,Entire home/apt,11,4.0,5.0,2843.0,1,365,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,65049083
51903240,【椰舍】延庆米仓小院龙庆峡古崖居四季花海世园会石京龙滑雪场有地暖烧烤乒乓儿童玩具爬山棋牌团建聚会,延庆县 / Yanqing,40.55275,116.056213,Entire chalet,Entire home/apt,11,4.0,8.0,1527.0,1,1125,5.0,5.0,4.0,5.0,5.0,5.0,5.0,True,347753476
51912251,八达岭古长城集宿•5卧510别墅•烧烤•团建•八达岭长城、野生动物园、滑雪场、龙庆峡、玉渡山、古长城,延庆县 / Yanqing,40.35398,115.98205,Entire villa,Entire home/apt,14,5.0,7.0,3866.0,1,14,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,398394501
51912631,五一民宿/17间整租适住32人/青龙峡/慕田峪/淮北漂流/露台烧烤/家庭/团建/聚会,怀柔区 / Huairou,40.46011,116.67978,Private room in kezhan,Private room,16,16.0,16.0,4710.0,1,1125,,,,,,,,False,420343801
51915176,北京延庆奥伦达部落原乡美利坚观景洋房2居麻将机，紧邻商街餐厅超市步行3分钟，海坨山古崖居野鸭湖玉渡山,延庆县 / Yanqing,40.460258,115.775238,Entire condominium (condo),Entire home/apt,4,2.0,2.0,842.0,1,1125,,,,,,,,True,410997754
51916325,华奕涵舍 金海湖 石林峡 大溶洞 网红小车,平谷区 / Pinggu,40.19602,117.28748,Private room in villa,Private room,2,1.0,1.0,1159.0,1,1125,0.0,,,,,,,True,254073981
51919149,【归心】密云水库度假别墅小院/日光山谷/南山滑雪场/云佛山滑雪场/KTV/自助烧烤/麻将机/已供暖,密云县 / Miyun,40.43946,116.92681,Entire townhouse,Entire home/apt,13,5.0,7.0,1801.0,1,365,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,223657251
51919580,【明月居】民宿、烧烤、做饭、泳池、露天电影、麻将机、桌上足球、狼人杀中式小院,怀柔区 / Huairou,40.3638,116.46766,Entire bungalow,Entire home/apt,10,,4.0,3000.0,1,365,0.0,,,,,,,True,251680452
51926201,原乡美利坚美式小镇/奥伦达部落/玉渡山/古崖居/龙庆峡/世博园/官厅水库/山景水景/可住6人,延庆县 / Yanqing,40.45621,115.77855,Entire condominium (condo),Entire home/apt,6,3.0,3.0,841.0,1,30,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,411673122
51928139,Chez Ina & Jasee（欢乐里.胖松家.大床房）,密云县 / Miyun,40.68769,117.15222,Private room in farm stay,Private room,2,1.0,1.0,288.0,1,1125,,,,,,,,False,143501938
51932554,原乡奥伦达独栋城堡,延庆县 / Yanqing,40.460911,115.774361,Entire residential home,Entire home/apt,8,,5.0,3643.0,1,365,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,397668851
51934664,原乡奥伦达空中墅,延庆县 / Yanqing,40.46187,115.7737,Entire loft,Entire home/apt,4,,2.0,1000.0,1,365,5.0,5.0,5.0,5.0,4.5,5.0,5.0,True,397668851
51937076,怀柔 雁栖湖 青龙峡 神堂峪 泳池 烧烤 KTV 棋牌 花园 桌游 麻将机 烧烤 独栋别墅 私密院落,怀柔区 / Huairou,40.44737,116.62707,Entire residential home,Entire home/apt,16,6.0,7.0,6140.0,1,365,,,,,,,,True,106801226
51948165,北京依思客栈,怀柔区 / Huairou,40.440254,116.423035,Entire residential home,Entire home/apt,8,4.0,4.0,1700.0,1,365,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,415346797
51948316,近雁栖湖，青龙峡，百泉山，幽谷神潭，京郊游民宿，北京四合院6居民宿。,怀柔区 / Huairou,40.518536,116.668533,Private room in kezhan,Private room,16,6.0,6.0,3766.0,1,365,,,,,,,,True,420469237
51949049,【又见山水人家】8室8卫•K歌•搓麻•轰趴•团建•烤羊•烧烤•垂钓•爬山•观景,怀柔区 / Huairou,40.8668,116.65962,Entire villa,Entire home/apt,16,8.0,10.0,3539.0,1,1125,,,,,,,,True,252731523
51949076,玉渡山风景区醉美小苑别墅，古崖居，龙庆峡，八达岭，冬奥会,延庆县 / Yanqing,40.49577,115.8909,Entire cottage,Entire home/apt,16,7.0,11.0,3571.0,1,1125,,,,,,,,False,420478645
51949427,八方客，欢迎城里的朋友到京郊怀柔天然氧吧的农村小屋居住，远离城市的喧嚣，给您一个清净经济实惠的小院！,怀柔区 / Huairou,40.7012,116.65922,Private room in cottage,Private room,8,4.0,5.0,1266.0,1,365,0.0,,,,,,,False,420282251
51949886,溪梁山居小确幸品山泉群山绿色氧吧自驾游KTV泳池麻将儿童娱乐蹦床小河趟水,怀柔区 / Huairou,40.47327,116.31955,Entire cottage,Entire home/apt,13,6.0,7.0,3400.0,1,1125,,,,,,,,False,358784037
51951067,单人床位独立卫生间步行可达簋街雍和宫五道营25分钟到故宫天安门地铁步行5分钟,东城区,39.93515,116.42013,Room in hotel,Private room,1,1.0,1.0,246.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,30030394
51951155,【尊享】湿地榻榻米3.距离地铁200米/德云社/美食多到吃不完/独立卫浴、空调＋地暖,东城区,39.94685,116.39753,Room in hotel,Private room,6,1.0,3.0,565.0,2,1125,4.71,4.86,4.71,5.0,5.0,4.86,4.57,False,186449560
51951176,【尊享】1 老北京美食街-6号线8号线双地铁-独立卫浴-空调＋地暖,东城区,39.9469,116.39598,Room in hotel,Private room,4,1.0,2.0,455.0,3,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,186449560
51951190,【尊享】暖阳慢生活1.距离地铁200米/德云社/美食多到吃不完,东城区,39.94724,116.39522,Room in hotel,Private room,4,1.0,2.0,435.0,2,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,186449560
51951467,延庆原乡美利坚 北京周边 京郊出游 团建 家庭亲子活动 奥伦达部落独栋三居大别墅,延庆县 / Yanqing,40.455334,115.769928,Entire villa,Entire home/apt,6,3.0,3.0,1667.0,1,1125,,,,,,,,True,152176709
51951719,北京周边京郊 原乡美利坚 休闲度假 亲子 团建 夏季避暑三居独栋带院子 开放式厨房 麻将机,延庆县 / Yanqing,40.46027,115.77524,Entire villa,Entire home/apt,8,3.0,4.0,1667.0,1,1125,,,,,,,,True,152176709
51951762,距环球影城10分钟 免费接送 九折购票 独栋别墅带独立小院儿/可团建烧烤火锅麻将桌游轰趴/出租法袍,通州区 / Tongzhou,39.859241,116.706856,Entire villa,Entire home/apt,13,5.0,8.0,1843.0,1,365,4.78,4.94,4.78,4.89,5.0,4.94,4.83,True,420644438
51952104,捌号院欢迎您,延庆县 / Yanqing,40.3722,115.878754,Entire home/apt,Entire home/apt,16,8.0,12.0,3888.0,1,30,,,,,,,,False,420781670
51952204,慕田峪长城脚下的四合院·私享整院·慕田峪·雁栖湖·圣泉寺·红螺寺 可烧烤 停车场,怀柔区 / Huairou,40.415798,116.516823,Entire bungalow,Entire home/apt,12,5.0,8.0,2852.0,1,1125,,,,,,,,True,420779397
51952277,奥伦达部落原乡美利坚小镇 京郊出游 家庭小聚 北京周边 田园三居独栋别墅，整栋别墅带院子，可做饭,延庆县 / Yanqing,40.460857,115.772148,Entire villa,Entire home/apt,6,3.0,4.0,1616.0,1,1125,,,,,,,,True,152176709
51953340,云木缘观山泳池小院,怀柔区 / Huairou,40.41224,116.34706,Entire cottage,Entire home/apt,14,4.0,3.0,3310.0,1,1125,,,,,,,,False,420789807
51954576,禧渡民宿私密整栋别墅，独立院子，依山傍水，适合亲子，团建，会议，家庭聚会。可烧烤，火锅，棋牌，KTV,怀柔区 / Huairou,40.34053,116.480247,Entire residential home,Entire home/apt,13,5.0,5.0,4857.0,1,1125,,,,,,,,True,404995958
51967630,简以时光小院,延庆县 / Yanqing,40.35323,115.98196,Entire villa,Entire home/apt,15,5.0,6.0,1980.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,397022478
51969672,松·舍〔2号院整租〕设计师民宿/环球影城最近/免费接送/专属管家/超大床/团建商务拍摄/独立大客厅,通州区 / Tongzhou,39.86027,116.70454,Entire villa,Entire home/apt,16,7.0,10.0,3965.0,1,1125,,,,,,,,True,396444953
51969747,【花筑】Loft｜温泉｜怀柔景区｜慕田峪长城｜自助餐厅｜免费停车场｜复式阁楼套房,怀柔区 / Huairou,40.415581,116.542587,Private room in kezhan,Private room,6,2.0,3.0,910.0,1,1125,,,,,,,,True,108230189
51969901,【花筑】别墅｜温泉｜怀柔景区｜慕田峪长城｜餐厅｜免费停车｜度假独栋别墅,怀柔区 / Huairou,40.416203,116.5438,Private room in kezhan,Private room,16,13.0,13.0,4706.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,108230189
51970809,【花筑】温泉汤池｜怀柔景区｜慕田峪长城｜自助餐厅｜私汤花园套房,怀柔区 / Huairou,40.405766,116.555504,Private room in kezhan,Private room,2,1.0,1.0,696.0,1,99,,,,,,,,True,108230189
51971081,【花筑】别墅party｜温泉汤池｜怀柔景区｜慕田峪长城｜免费停车｜别墅一厅四卧套房,怀柔区 / Huairou,40.405766,116.555504,Private room in kezhan,Private room,8,4.0,4.0,1481.0,1,99,,,,,,,,True,108230189
51971117,【花筑】家庭亲子｜温泉汤池｜怀柔景区｜慕田峪长城｜自助餐厅｜连廊家庭套房,怀柔区 / Huairou,40.405766,116.555504,Private room in kezhan,Private room,4,1.0,2.0,566.0,1,99,,,,,,,,True,108230189
51971307,【花筑】温泉汤池｜怀柔景区｜慕田峪长城｜自助餐厅｜连廊大床房,怀柔区 / Huairou,40.405766,116.555504,Private room in kezhan,Private room,2,1.0,1.0,316.0,1,99,,,,,,,,True,108230189
