host_id,host_name,host_since,host_location,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_neighbourhood,host_listings_count,host_has_profile_pic,host_identity_verified
356288147,Tom,2020-07-14,China,within an hour,100.0,100.0,False,,9,True,True
356535316,栗树山,2020-07-15,China,within an hour,100.0,100.0,False,,1,True,True
349592011,Miy,2020-06-11,China,within an hour,100.0,100.0,False,,3,True,True
356661612,吕,2020-07-16,China,,,100.0,False,,1,True,True
356912854,凭栏小筑,2020-07-17,China,,,100.0,False,,1,True,True
356994628,认证手机用户5562,2020-07-17,China,within an hour,100.0,100.0,False,,1,True,True
220030543,椰子妹妹,2018-10-11,China,within an hour,100.0,100.0,False,,1,True,True
357074543,文致,2020-07-18,China,within an hour,100.0,100.0,True,,1,True,True
357147461,认证手机用户3779,2020-07-18,China,within a day,100.0,75.0,False,,1,True,True
254230997,薇薇安,2019-04-09,China,within an hour,100.0,100.0,True,,1,True,True
356722484,亚如,2020-07-16,China,,,100.0,True,,1,True,True
357344639,无琐室,2020-07-20,China,within an hour,60.0,100.0,True,,1,True,True
345660341,思佳,2020-05-08,"Beijing, Beijing, China",,,100.0,False,,0,True,True
357373131,北京柏树湖庄园,2020-07-20,China,within an hour,100.0,100.0,False,,2,True,True
301612833,宇臣,2019-10-11,China,,,100.0,False,,1,True,True
243824802,冬,2019-02-18,China,,,100.0,False,,1,True,True
355916152,邑城山居民宿,2020-07-12,China,within an hour,100.0,,False,,1,True,True
94524400,Ping,2016-09-10,China,within an hour,100.0,100.0,False,,1,True,True
358346764,Ivy,2020-07-25,"Pinggu District, Beijing, China",within an hour,100.0,100.0,True,,0,True,True
358481558,凡间民宿,2020-07-26,China,,,100.0,False,,1,True,True
103082213,嘉璐,2016-11-09,China,,,100.0,False,,1,True,True
358747972,畅,2020-07-27,CN,within an hour,100.0,100.0,True,,8,True,True
358771307,灵兮·境,2020-07-27,China,,,100.0,True,,1,True,True
358784037,洪春,2020-07-27,China,within an hour,100.0,50.0,False,,2,True,True
258339088,明月,2019-04-27,CN,,,91.0,False,,3,True,True
162619052,Barbarala33,2017-12-14,China,within an hour,100.0,100.0,True,,2,True,True
358899535,伟,2020-07-27,China,within an hour,100.0,100.0,False,,1,True,True
349177570,Jie,2020-06-08,China,within an hour,100.0,100.0,True,,1,True,True
359138103,鸿程美庐,2020-07-29,China,,,100.0,False,,1,True,True
122823044,马,2017-03-27,China,,,100.0,False,,1,True,True
353381940,月鹏,2020-07-04,CN,,,100.0,False,,1,True,True
124502538,海棠,2017-04-06,China,within a few hours,100.0,95.0,True,,2,True,True
117406171,虔金,2017-02-21,China,within an hour,100.0,100.0,False,,4,True,True
359578628,宿夕,2020-07-30,China,within an hour,100.0,100.0,False,,2,True,True
356909842,认证手机用户7409,2020-07-17,China,,,100.0,False,望京街道,1,True,True
359765418,静宇,2020-08-01,China,within an hour,100.0,100.0,False,,5,True,True
211966575,营城里,2018-08-27,China,,,100.0,False,,1,True,True
146715051,造梦者,2017-08-19,China,,,100.0,False,,1,True,True
88658674,晓峰,2016-08-08,China,within an hour,100.0,100.0,True,,1,True,True
110903550,瑾,2017-01-11,China,within an hour,100.0,100.0,False,,1,True,True
360130941,丽萍,2020-08-03,China,within an hour,100.0,100.0,False,,1,True,True
326924660,梦想,2020-01-12,China,within an hour,100.0,67.0,False,,2,True,True
45317146,Rovincy,2015-09-28,China,within an hour,100.0,100.0,True,,1,True,True
208967704,彩军,2018-08-12,CN,,,100.0,False,,4,True,True
360440873,认证手机用户1023,2020-08-04,China,within a day,67.0,100.0,False,,1,True,True
225386540,Rumin,2018-11-12,China,within an hour,100.0,91.0,False,,1,True,True
103883656,丽筠,2016-11-15,China,,,50.0,False,,1,True,True
87759552,Erica,2016-08-03,China,within an hour,100.0,100.0,True,,2,True,True
262535224,洋,2019-05-18,CN,,,100.0,False,,1,True,True
360803539,博文,2020-08-06,CN,,,,False,,1,True,True
358963579,轰趴达人,2020-07-28,China,within an hour,100.0,100.0,False,,1,True,True
151211982,冉,2017-09-19,China,within an hour,100.0,100.0,True,,2,True,True
360395953,认证手机用户6815,2020-08-04,China,within an hour,100.0,100.0,False,,1,True,True
360968004,认证手机用户4349,2020-08-07,China,within a few hours,100.0,100.0,False,,3,True,True
361025570,房山土著,2020-08-07,China,within an hour,100.0,0.0,False,,1,True,True
59103531,俊锋,2016-02-17,China,within an hour,100.0,100.0,False,,2,True,True
57578798,子雄,2016-02-05,China,within an hour,100.0,100.0,True,,2,True,True
361013232,墨童庄主,2020-08-07,China,within an hour,100.0,100.0,False,,2,True,True
361278970,迎春,2020-08-09,China,within a day,50.0,100.0,False,,1,True,True
358956376,白河川张秀兰农家院,2020-07-28,China,within an hour,100.0,100.0,False,,2,True,True
207541022,彧寒,2018-08-05,China,,,,False,,1,True,True
361671359,爱萍,2020-08-10,China,within an hour,100.0,100.0,False,,1,True,True
361692958,Lan岚·墅趴35轰趴民宿,2020-08-11,China,within an hour,100.0,100.0,False,,1,True,True
361716286,女士,2020-08-11,China,within a day,50.0,100.0,False,,1,True,True
250067752,攀,2019-03-20,China,within an hour,100.0,100.0,True,,3,True,True
125524688,Liting丽婷,2017-04-12,"Beijing, Beijing, China",within an hour,100.0,100.0,True,,1,True,True
103514013,雪,2016-11-13,China,within an hour,100.0,100.0,False,,6,True,True
143999956,Leeshichao,2017-08-02,China,within an hour,100.0,98.0,True,,9,True,True
140666036,莉莉,2017-07-16,China,within an hour,100.0,100.0,False,,1,True,True
57941544,Jie,2016-02-08,China,,,,False,,2,True,True
362336959,海军,2020-08-14,China,within an hour,100.0,100.0,False,,1,True,True
362235419,认证手机用户4349,2020-08-13,China,within an hour,100.0,100.0,True,,1,True,True
362613832,霆,2020-08-15,China,,,100.0,False,,1,True,True
362131074,俩宝贝儿,2020-08-13,CN,within an hour,100.0,100.0,False,,1,True,True
362710001,喇叭沟门原始森林乡村民宿,2020-08-16,China,within an hour,100.0,100.0,False,,1,True,True
310335368,战江,2019-11-17,China,within an hour,100.0,100.0,True,,9,True,True
362784783,认证手机用户8007,2020-08-16,China,,,50.0,False,,1,True,True
361878509,如心,2020-08-11,China,within an hour,98.0,100.0,True,Wu Ke Song,10,True,True
363077991,致青春,2020-08-18,China,within an hour,100.0,100.0,False,,1,True,True
344549246,奋斗的青春，刘根发 (Phone number hidden by Airbnb),2020-04-24,CN,,,100.0,False,,0,True,True
304814615,库,2019-10-27,China,within an hour,100.0,96.0,True,,2,True,True
363285120,雷瑞颖,2020-08-19,CN,,,,False,,1,True,True
363341655,殊轩精品民宿,2020-08-19,China,within an hour,100.0,100.0,False,,3,True,True
363378926,那山那水那家民宿,2020-08-19,"Yanqing District, Beijing, China",,,0.0,False,,1,True,True
363387136,认证手机用户3658,2020-08-19,China,within an hour,100.0,100.0,False,,3,True,True
356837311,青卜,2020-07-17,"Beijing, Beijing, China",within a few hours,100.0,100.0,False,,1,True,True
363481261,小芳,2020-08-20,China,within an hour,100.0,100.0,False,,1,True,True
363259436,小隐,2020-08-19,China,within an hour,100.0,100.0,True,,3,True,True
363918512,喇叭沟白桦林满院民宿,2020-08-23,China,within an hour,100.0,100.0,False,,1,True,True
284440184,文玉,2019-08-10,China,within an hour,100.0,100.0,True,,2,True,True
364170539,认证手机用户5992,2020-08-24,China,within an hour,100.0,100.0,False,,1,True,True
364259912,宗昊,2020-08-24,China,within an hour,100.0,100.0,False,,1,True,True
364293390,罗罗,2020-08-25,China,within a few hours,100.0,100.0,False,,1,True,True
364449449,十渡紫藤佳苑,2020-08-26,"Fangshan District, Beijing, China",within an hour,100.0,100.0,False,,2,True,True
211835546,琛,2018-08-26,China,within an hour,100.0,100.0,False,,1,True,True
364601027,大有民宿,2020-08-27,China,within an hour,100.0,100.0,False,,2,True,True
346709215,延城攻略,2020-05-18,China,within an hour,100.0,100.0,True,,12,True,True
364615255,那点时光,2020-08-27,China,within an hour,100.0,100.0,False,,1,True,True
359354113,恬逸舍,2020-07-29,China,within an hour,100.0,100.0,False,,4,True,True
178364736,冬冬阳,2018-03-14,China,within an hour,100.0,100.0,True,,1,True,True
364807979,华,2020-08-28,China,,,100.0,False,,1,True,True
364899421,认证手机用户7776,2020-08-29,China,within an hour,100.0,75.0,False,,1,True,True
353338807,震,2020-07-04,China,within an hour,100.0,100.0,False,,1,True,True
365204117,村度民宿,2020-08-31,China,,,100.0,False,,1,True,True
33429321,宅,2015-05-15,China,within an hour,100.0,100.0,True,,1,True,True
349253879,文涛,2020-06-08,China,within an hour,100.0,100.0,False,,1,True,True
365373593,润茹,2020-09-01,China,within an hour,100.0,100.0,False,,1,True,True
115283280,Follow Me君君,2017-02-07,China,within an hour,100.0,94.0,False,,6,True,True
364804468,淑云,2020-08-28,China,,,100.0,False,,2,True,True
365516760,Mickey,2020-09-01,China,within an hour,100.0,100.0,False,,2,True,True
365526048,泽晶,2020-09-01,"Beijing, Beijing, China",,,100.0,False,,1,True,True
365533776,小李,2020-09-02,China,within an hour,100.0,100.0,True,,2,True,True
294904470,Na,2019-09-14,China,within an hour,99.0,100.0,True,,10,True,True
65996338,竹子家,2016-04-06,"Beijing, Beijing, China",,,100.0,False,,1,True,True
126724182,葭,2017-04-20,China,within an hour,100.0,100.0,False,,1,True,True
364093468,认证手机用户0320,2020-08-23,China,within an hour,100.0,100.0,False,,1,True,True
157220269,多乐河公社,2017-11-03,China,within an hour,100.0,92.0,False,,4,True,True
366329274,志丹,2020-09-07,CN,within an hour,100.0,100.0,False,,1,True,True
366323706,垚鑫,2020-09-07,China,,,100.0,False,,1,True,True
145800957,圈圈⑰7⑩0㉑㉚〇,2017-08-13,China,within an hour,100.0,100.0,False,,1,True,True
366341001,东,2020-09-07,China,within a few hours,96.0,100.0,False,,2,True,True
363390131,北京尚隐居精品民宿,2020-08-19,China,within an hour,100.0,100.0,False,,8,True,True
144894320,佩璇,2017-08-08,China,within a few hours,100.0,100.0,False,,1,True,True
366321312,认证手机用户7699,2020-09-07,China,within an hour,100.0,100.0,False,,3,True,True
366840225,圆圆,2020-09-10,China,,,,False,,1,True,True
41716556,胜利,2015-08-17,China,within an hour,100.0,100.0,False,,1,True,True
366859003,雪杰,2020-09-10,China,,,100.0,False,,1,True,True
367023057,芳,2020-09-11,China,within an hour,100.0,100.0,True,,1,True,True
335252201,Quinn,2020-02-11,"Beijing, Beijing, China",,,67.0,False,,1,True,True
131272085,梁大宝,2017-05-21,China,within an hour,100.0,80.0,False,,1,True,True
367033084,古北水镇兴福居民宿,2020-09-11,CN,within an hour,100.0,100.0,False,,1,True,True
265101780,栖隐小院,2019-05-30,China,,,100.0,False,,1,True,True
367289057,强,2020-09-13,China,within an hour,100.0,100.0,False,,1,True,True
367316989,亚军,2020-09-13,China,within an hour,100.0,100.0,False,,1,True,True
367033076,京小仙,2020-09-11,China,within a few hours,100.0,100.0,True,,6,True,True
367454099,中国福院儿,2020-09-14,China,within a few hours,100.0,100.0,True,,4,True,True
131403073,山南舍,2017-05-22,China,within a day,80.0,100.0,False,,1,True,True
345439357,东明,2020-05-05,China,within an hour,100.0,100.0,False,,1,True,True
367475400,认证手机用户6149,2020-09-14,China,within an hour,100.0,,False,,1,True,True
366484178,认证手机用户0399,2020-09-08,China,,,100.0,False,,3,True,True
49963806,Abby,2015-11-26,China,within an hour,100.0,91.0,False,,1,True,True
357788092,●湯圓小院儿● 北京十渡,2020-07-22,China,within an hour,100.0,100.0,False,,1,True,True
366081825,逸楠,2020-09-05,China,within an hour,100.0,100.0,False,,1,True,True
277065592,洋洋,2019-07-18,"Beijing, Beijing, China",,,0.0,False,,1,True,True
361761289,景超,2020-08-11,CN,within an hour,100.0,,False,,1,True,True
367764428,认证手机用户5065,2020-09-16,CN,,,100.0,False,,1,True,True
226960246,管家-小小親,2018-11-22,China,within an hour,100.0,100.0,True,,2,True,True
360129066,王,2020-08-03,China,within an hour,100.0,100.0,False,,1,True,True
367944212,原来是三秋呀,2020-09-17,China,within an hour,100.0,60.0,False,,1,True,True
85447442,民宿小主,2016-07-23,China,within an hour,100.0,100.0,False,,9,True,True
279420666,A. 大牌馆,2019-07-26,China,,,,False,,1,True,True
364810074,岩,2020-08-28,CN,,,100.0,False,,1,True,True
261968568,幽居山行民宿,2019-05-15,CN,within an hour,100.0,100.0,False,,5,True,True
368109091,王同学,2020-09-18,China,,,100.0,False,,1,True,True
282046322,张鑫,2019-08-03,China,within an hour,100.0,50.0,False,,1,True,True
368104119,享,2020-09-18,China,within an hour,100.0,100.0,False,,1,True,True
368217019,认证手机用户5850,2020-09-19,China,,,100.0,False,,1,True,True
368225408,芳华,2020-09-19,CN,within an hour,100.0,100.0,False,,1,True,True
367410289,山里小院,2020-09-13,China,within an hour,100.0,100.0,False,,1,True,True
367122400,永涛,2020-09-11,China,within an hour,100.0,100.0,False,,5,True,True
297367964,采薇山舍,2019-09-23,China,within an hour,100.0,100.0,True,,3,True,True
198953062,小幽,2018-06-30,CN,,,,False,,1,True,True
282105131,海小姐,2019-08-03,China,within an hour,100.0,40.0,False,,1,True,True
348518381,荣华,2020-06-03,China,within an hour,100.0,100.0,True,,4,True,True
293006203,一哲,2019-09-07,China,,,100.0,False,,1,True,True
368525952,书合,2020-09-21,China,within a day,80.0,100.0,False,,1,True,True
284638276,月月,2019-08-11,China,within an hour,100.0,100.0,False,,1,True,True
271225263,文,2019-06-25,China,within an hour,100.0,100.0,False,,1,True,True
368668553,悠然小院•精品民宿,2020-09-22,China,within an hour,100.0,100.0,False,,2,True,True
368672437,北京欢聚堂客栈,2020-09-22,China,within an hour,100.0,100.0,False,,1,True,True
89849948,阳光之家,2016-08-14,"Beijing, Beijing, China",within an hour,100.0,99.0,False,,1,True,True
178952212,素時山居,2018-03-17,China,within an hour,100.0,100.0,False,,1,True,True
363766648,哈喽娜娜,2020-08-22,China,within an hour,100.0,100.0,False,,1,True,True
368809172,认证手机用户3372,2020-09-22,China,within an hour,100.0,95.0,True,,2,True,True
122129801,Cy,2017-03-22,China,within an hour,100.0,100.0,False,,1,True,True
114966760,汐韬,2017-02-05,China,,,100.0,False,,1,True,True
368833032,尼古拉斯 舞男,2020-09-23,"Huairou District, Beijing, China",,,100.0,False,,1,True,True
259942442,雪雄,2019-05-05,CN,,,100.0,False,,1,True,True
248850901,桐,2019-03-14,China,within an hour,100.0,100.0,True,,1,True,True
223585894,大圆子,2018-10-31,China,within an hour,100.0,100.0,True,,1,True,True
369022576,子骏龍坤度假别墅,2020-09-24,China,within an hour,100.0,100.0,False,,1,True,True
30030394,大王,2015-03-26,China,within an hour,100.0,100.0,True,,17,True,True
300694224,Annie,2019-10-07,China,,,100.0,False,,1,True,True
368968955,认证手机用户5516,2020-09-23,China,,,100.0,False,,2,True,True
369335187,隗(十渡日兴农家院),2020-09-26,China,,,100.0,False,,5,True,True
369449848,房东雪原,2020-09-26,China,,,80.0,False,,1,True,True
369454866,陌客民宿,2020-09-26,China,within an hour,100.0,83.0,False,,1,True,True
362741914,认证手机用户0179,2020-08-16,China,within an hour,100.0,100.0,False,,4,True,True
285489111,宿多多,2019-08-13,China,a few days or more,0.0,86.0,False,,179,True,True
348893822,阡陌屋舍,2020-06-06,China,,,100.0,False,,1,True,True
217188017,麦芽民宿,2018-09-25,China,within an hour,100.0,100.0,True,,7,True,True
369530303,认证手机用户9067,2020-09-27,CN,within a few hours,100.0,100.0,False,,1,True,True
363559675,汤河小糖糖,2020-08-20,CN,within an hour,100.0,100.0,False,,1,True,True
369603253,永占,2020-09-27,China,,,100.0,False,,1,True,True
369617529,京,2020-09-28,China,within a few hours,100.0,100.0,False,,1,True,True
369621751,建军,2020-09-28,CN,,,100.0,False,,2,True,True
369641631,海霞,2020-09-28,China,,,100.0,False,,1,True,True
231630120,舒尧,2018-12-20,China,within an hour,100.0,100.0,True,,1,True,True
369728248,一叁二客栈的船长,2020-09-28,China,within an hour,100.0,100.0,False,,1,True,True
299012147,用户3995,2019-09-30,China,within an hour,100.0,100.0,False,,1,True,True
369933895,大米,2020-09-30,China,within an hour,100.0,100.0,False,,1,True,True
369965807,默,2020-09-30,China,within a few hours,100.0,88.0,False,,2,True,True
370109921,驿路栗花,2020-10-01,China,within an hour,100.0,100.0,False,,3,True,True
370208271,认证手机用户2768,2020-10-01,CN,,,,False,,1,True,True
369589554,水清,2020-09-27,China,,,100.0,False,,1,True,True
370273006,森林,2020-10-02,CN,,,100.0,False,,1,True,True
370129174,范姐,2020-10-01,China,within an hour,100.0,100.0,False,,1,True,True
370417377,认证手机用户8005,2020-10-03,China,within an hour,100.0,100.0,False,,1,True,True
368364525,认证手机用户5138,2020-09-20,China,within an hour,100.0,94.0,False,,2,True,True
370580445,青,2020-10-04,China,,,86.0,False,,2,True,True
161663386,Lena,2017-12-07,China,within an hour,100.0,100.0,False,,1,True,True
210611416,安莉,2018-08-19,China,,,100.0,False,,3,True,True
371216054,杜志彬,2020-10-08,China,,,100.0,False,,1,True,True
371345446,丽舍公寓(北京常营地铁站店),2020-10-10,China,within an hour,100.0,98.0,False,Guo Mao,5,True,True
368724799,认证手机用户0501,2020-09-22,China,within an hour,100.0,100.0,False,,1,True,True
369536798,怡水庭,2020-09-27,China,within an hour,100.0,100.0,False,,2,True,True
367034366,红太阳农庄,2020-09-11,China,within an hour,100.0,67.0,False,,1,True,True
371226875,认证手机用户3860,2020-10-09,CN,,,100.0,False,,1,True,True
370400352,爽,2020-10-03,China,within a day,100.0,100.0,False,,6,True,True
371706585,林,2020-10-12,China,within an hour,100.0,96.0,True,,1,True,True
346958867,仁杰,2020-05-21,China,within an hour,100.0,100.0,False,,0,True,True
371749567,认证手机用户6016,2020-10-13,"Beijing, Beijing, China",within a few hours,100.0,100.0,False,,1,True,True
371870898,靖,2020-10-14,China,within an hour,100.0,100.0,False,,5,True,True
370538700,山尚民宿,2020-10-04,China,within an hour,100.0,100.0,True,,1,True,True
372155898,认证手机用户0509,2020-10-16,China,within a few hours,70.0,83.0,False,,3,True,True
184844163,乐章,2018-04-17,China,within an hour,100.0,100.0,True,,1,True,True
372161716,房东米妈,2020-10-16,China,,,100.0,False,,1,True,True
105087295,旭,2016-11-25,,a few days or more,0.0,100.0,False,,1,True,True
372599913,认证手机用户2639,2020-10-19,China,within an hour,100.0,100.0,False,,1,True,True
337181274,观渡•有岸,2020-02-18,China,within an hour,100.0,96.0,False,,4,True,True
370182980,海鲸花蜂蜜-王金花,2020-10-01,China,,,100.0,False,,1,True,True
372628597,认证手机用户8739,2020-10-20,CN,,,100.0,False,,1,True,True
371890484,钱多多,2020-10-14,China,within an hour,89.0,100.0,False,,1,True,True
191122113,云沙居,2018-05-23,China,within an hour,100.0,100.0,False,,1,True,True
351291310,Ysss0108,2020-06-22,China,within an hour,100.0,100.0,False,,5,True,True
71631541,彬,2016-05-12,China,within an hour,100.0,,False,,1,True,True
156132813,也行,2017-10-25,China,within an hour,100.0,96.0,True,,1,True,True
72947407,媛,2016-05-19,"Beijing, Beijing, China",,,100.0,False,,1,True,True
308717904,拉,2019-11-11,China,within an hour,100.0,100.0,True,,1,True,True
151507679,李掌柜,2017-09-21,China,within an hour,100.0,100.0,False,,1,True,True
359396285,石头,2020-07-30,China,within an hour,100.0,100.0,True,,0,False,True
373823728,琳,2020-10-30,China,within an hour,100.0,100.0,True,,5,True,True
373297210,认证手机用户9250,2020-10-25,China,within a few hours,71.0,83.0,False,,2,True,True
111664870,陆,2017-01-15,China,within an hour,100.0,100.0,False,,1,True,True
367714762,超,2020-09-15,China,within an hour,100.0,100.0,True,,2,True,True
374738749,佳兴,2020-11-07,China,within an hour,100.0,96.0,True,,1,True,True
39370105,Xiaoxing,2015-07-23,"Cologne, North Rhine-Westphalia, Germany",within a few hours,100.0,94.0,True,,1,True,True
371000451, 沸点,2020-10-07,China,within an hour,100.0,100.0,False,,1,True,True
239869035,Shirley,2019-01-29,China,within an hour,91.0,76.0,True,,37,True,True
222480988,幸秋,2018-10-24,China,within an hour,100.0,94.0,True,,9,True,True
359824171,那年遇见,2020-08-01,China,within an hour,83.0,89.0,False,,4,True,True
375593464,林琪,2020-11-14,China,within an hour,100.0,100.0,False,,1,True,True
375604837,艾米丽1,2020-11-14,"Beijing, Beijing, China",within an hour,100.0,100.0,False,,1,True,True
281377245,尚官壹号,2019-08-01,China,within an hour,100.0,100.0,False,,3,True,True
236014065,梦颖,2019-01-12,China,within an hour,100.0,100.0,True,,69,True,True
375798462,木石,2020-11-15,China,within an hour,100.0,97.0,True,,1,True,True
369168749,超,2020-09-24,China,,,100.0,False,,1,True,True
314936441,咖啡先生,2019-12-06,China,,,,False,,1,True,True
349115171,密恋小栈,2020-06-08,China,within an hour,100.0,100.0,False,,1,True,True
190280936,东昊,2018-05-18,China,within an hour,100.0,100.0,False,,1,True,True
29032831,巴图,2015-03-09,China,within an hour,100.0,93.0,False,,1,True,True
186449560,度,2018-04-26,China,within an hour,100.0,97.0,True,,28,True,True
232285060,铭,2018-12-24,"Changping District, Beijing, China",,,100.0,False,,1,True,True
228981503,丽丽,2018-12-03,China,within an hour,100.0,,False,,2,True,True
366311867,向梅,2020-09-06,China,within an hour,100.0,100.0,True,,1,True,True
320542712,萍水相逢,2019-12-24,CN,a few days or more,0.0,100.0,False,,1,True,True
260626528,晓双,2019-05-08,China,within an hour,100.0,100.0,False,,0,True,True
377546697,志财,2020-11-29,China,within an hour,100.0,100.0,True,,2,True,True
377559091,婷婷,2020-11-29,China,within an hour,100.0,100.0,False,,1,True,True
43680898,通,2015-09-08,China,within an hour,100.0,100.0,True,,1,True,True
249372497,孙奇,2019-03-17,China,within an hour,100.0,100.0,False,,1,True,True
377610876,认证手机用户8556,2020-11-30,China,within an hour,100.0,100.0,False,,1,True,True
377764660,S家,2020-12-01,China,within an hour,100.0,95.0,True,,1,True,True
218408135,燕红,2018-10-02,CN,,,100.0,False,,2,True,True
134543690,子航,2017-06-11,"London, England, United Kingdom",within an hour,100.0,100.0,True,,2,True,True
307364826,云端小筑,2019-11-06,CN,within a few hours,100.0,80.0,False,,3,True,True
377919474,十渡霁月民宿,2020-12-02,CN,within an hour,100.0,100.0,False,,1,True,True
378049436,杨胜玉,2020-12-03,China,within an hour,100.0,100.0,False,,1,True,True
112637243,有关,2017-01-22,China,within an hour,100.0,100.0,True,,6,True,True
378575660,认证手机用户1897,2020-12-07,China,within an hour,100.0,100.0,False,,1,True,True
378567961,岚山苑私汤民宿,2020-12-07,China,within an hour,100.0,100.0,True,,6,True,True
79464618,片儿,2016-06-23,China,,,100.0,True,,1,True,True
170136241,凯峰,2018-01-27,China,within an hour,100.0,100.0,True,,2,True,True
283623591,晗霏舍民宿,2019-08-07,China,within an hour,100.0,100.0,True,,1,True,True
365529921,弢,2020-09-02,China,within an hour,100.0,96.0,True,,2,True,True
379788598,古北水镇,2020-12-12,China,within an hour,80.0,100.0,True,,1,True,True
261808903,琉筑,2019-05-14,China,,,100.0,False,,1,True,True
379905125,先生,2020-12-13,China,within an hour,100.0,100.0,True,,9,True,True
370353836,FollowME曼茹,2020-10-02,China,within a day,100.0,82.0,False,,12,True,True
370996452,文辉,2020-10-07,China,within an hour,100.0,100.0,False,,1,True,True
128779901,Walen,2017-05-03,China,within an hour,100.0,100.0,True,,3,True,True
364285183,我有一座大房子·轰趴民宿,2020-08-25,China,within an hour,100.0,90.0,False,,1,True,True
378532821,认证手机用户1895,2020-12-06,China,within an hour,80.0,100.0,False,,5,True,True
253051628,Ruby,2019-04-03,China,within an hour,100.0,99.0,False,,4,True,True
380524511,Me空间别墅轰趴馆,2020-12-17,China,within an hour,100.0,100.0,False,,1,True,True
97251926,澈,2016-09-29,China,,,100.0,False,,1,True,True
274396576,山麓,2019-07-08,China,,,100.0,False,,3,True,True
380488992,小凤,2020-12-16,China,within a few hours,100.0,100.0,False,,1,True,True
380676574,瑜年,2020-12-18,China,within a day,100.0,100.0,False,,5,True,True
329504389,虎哥,2020-01-21,China,,,100.0,False,,1,True,True
259425617,毅,2019-05-02,China,within an hour,100.0,100.0,True,,2,True,True
381320322,认证手机用户5596,2020-12-23,China,within an hour,100.0,100.0,True,,2,True,True
366328296,民宿,2020-09-07,China,within an hour,100.0,100.0,False,,2,True,True
381417548,认证手机用户5268,2020-12-24,China,within an hour,100.0,100.0,False,,2,True,True
381051733,慢生活精品民宿,2020-12-21,CN,within a few hours,100.0,100.0,False,,1,True,True
256547723,Follow Me,2019-04-18,China,within an hour,100.0,100.0,True,,9,True,True
381443550,韩磊,2020-12-24,China,,,100.0,False,,1,True,True
273917700,子龙,2019-07-06,China,within a day,100.0,100.0,False,,1,True,True
382229357,认证手机用户8268,2020-12-29,China,within an hour,100.0,100.0,False,,1,True,True
249527696,自在怀里,2019-03-17,China,within an hour,100.0,100.0,True,,2,True,True
120172889,王春华,2017-03-11,"Huairou, Beijing, China",within an hour,100.0,86.0,False,,1,True,True
107321527,艳,2016-12-15,China,within an hour,100.0,100.0,False,,5,True,True
382905894,楠,2021-01-03,China,within an hour,90.0,100.0,True,,1,True,True
382934071,惠英,2021-01-04,China,within an hour,100.0,100.0,False,,3,True,True
360422298,Apple,2020-08-04,China,within an hour,100.0,100.0,True,,2,True,True
361704652,明涛,2020-08-11,China,within a day,100.0,100.0,False,,1,True,True
383718650,认证手机用户1929,2021-01-09,China,within an hour,100.0,100.0,False,,1,True,True
384011711,龙凤乾祥民宿,2021-01-10,China,,,100.0,False,,1,True,True
384320827,翠英,2021-01-13,China,within an hour,100.0,100.0,False,,3,True,True
383422685,色彩和光酒店北京国贸店,2021-01-07,China,within an hour,100.0,100.0,False,,1,True,True
384769853,小嘛那,2021-01-16,China,within an hour,100.0,100.0,False,,3,True,True
381915803,王建华,2020-12-27,China,,,100.0,False,,1,True,True
385053434,思诺,2021-01-18,China,,,92.0,False,,2,True,True
385445285,轻宿·花间,2021-01-21,China,within an hour,97.0,100.0,False,,8,True,True
385162194,王俊觉,2021-01-18,China,,,,False,,0,True,True
349697469,红陶,2020-06-11,China,within an hour,100.0,100.0,True,,2,True,True
365904223,小悠,2020-09-04,China,within an hour,100.0,100.0,True,,3,True,True
386336873,逸时光民宿,2021-01-28,China,within a day,100.0,100.0,False,,1,True,True
386447508,栖梦小院,2021-01-29,China,within an hour,100.0,99.0,True,,10,True,True
187176095,豆南山下,2018-04-30,China,within an hour,100.0,100.0,True,,0,True,True
252452632,见见,2019-04-01,CN,,,100.0,False,,1,True,True
18306878,Jing,2014-07-18,China,within an hour,100.0,97.0,True,,2,True,True
254801175,孙伟,2019-04-11,China,within a few hours,100.0,100.0,False,,1,True,True
387119561,鑫,2021-02-03,China,within an hour,100.0,100.0,True,,1,True,True
353963952,我是房东王姐,2020-07-06,China,,,50.0,False,,1,True,True
103778973,珍珍,2016-11-15,China,within an hour,100.0,100.0,False,,3,True,True
387456640,热心市民曹先生,2021-02-05,China,within an hour,100.0,100.0,False,,1,True,True
272330539,春立,2019-06-29,China,within an hour,100.0,100.0,False,,2,True,True
256405774,李涛,2019-04-17,China,within an hour,100.0,100.0,False,,1,True,True
387762099,胜兰,2021-02-08,China,,,100.0,False,,2,True,True
381916792,晓哲,2020-12-27,China,within an hour,100.0,100.0,False,,1,True,True
388332489,八达岭山楂•墅民宿~千寻,2021-02-12,China,within an hour,100.0,93.0,False,,2,True,True
300622821,幻静民宿,2019-10-06,China,within an hour,100.0,100.0,False,,1,True,True
388729597,全村的希望,2021-02-15,China,within an hour,100.0,100.0,False,,1,True,True
355370909,初见民宿,2020-07-10,CN,within an hour,100.0,100.0,False,,1,True,True
251752123,大家,2019-03-28,China,within an hour,100.0,100.0,False,,5,True,True
389039798,雙礼雅舍,2021-02-18,China,within an hour,100.0,100.0,False,,1,True,True
116344177,海峰,2017-02-14,China,within an hour,100.0,100.0,True,,1,True,True
